,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
14,"Sat, Nov 2, 2002",7:00 pm,Sacramento Kings,116.0,Memphis Grizzlies,99.0,Box Score,,17112.0,
15,"Sat, Nov 2, 2002",7:30 pm,Orlando Magic,100.0,Milwaukee Bucks,90.0,Box Score,,16713.0,
16,"Sat, Nov 2, 2002",7:30 pm,Miami Heat,95.0,New Orleans Hornets,100.0,Box Score,,15419.0,
17,"Sat, Nov 2, 2002",7:30 pm,Boston Celtics,117.0,New York Knicks,107.0,Box Score,,19763.0,
18,"Sat, Nov 2, 2002",7:00 pm,Denver Nuggets,96.0,Portland Trail Blazers,79.0,Box Score,,19991.0,
19,"Sat, Nov 2, 2002",7:00 pm,Golden State Warriors,92.0,Utah Jazz,101.0,Box Score,,19098.0,
20,"Sat, Nov 2, 2002",7:00 pm,New Jersey Nets,87.0,Washington Wizards,79.0,Box Score,,20173.0,
21,"Sun, Nov 3, 2002",12:30 pm,Detroit Pistons,72.0,Los Angeles Clippers,74.0,Box Score,,14275.0,
22,"Sun, Nov 3, 2002",6:30 pm,Portland Trail Blazers,95.0,Los Angeles Lakers,98.0,Box Score,OT,18997.0,
23,"Sun, Nov 3, 2002",6:00 pm,Sacramento Kings,78.0,Miami Heat,88.0,Box Score,,15468.0,
24,"Sun, Nov 3, 2002",6:00 pm,Utah Jazz,77.0,Seattle SuperSonics,91.0,Box Score,,13037.0,
25,"Mon, Nov 4, 2002",7:30 pm,Golden State Warriors,100.0,Dallas Mavericks,107.0,Box Score,,19368.0,
26,"Mon, Nov 4, 2002",7:00 pm,San Antonio Spurs,103.0,Memphis Grizzlies,101.0,Box Score,OT,12226.0,
27,"Mon, Nov 4, 2002",7:30 pm,Minnesota Timberwolves,82.0,New Jersey Nets,106.0,Box Score,,14076.0,
28,"Mon, Nov 4, 2002",7:30 pm,Milwaukee Bucks,97.0,New York Knicks,88.0,Box Score,,18100.0,
29,"Mon, Nov 4, 2002",7:00 pm,Detroit Pistons,84.0,Phoenix Suns,82.0,Box Score,,13256.0,
30,"Mon, Nov 4, 2002",7:00 pm,Chicago Bulls,105.0,Toronto Raptors,109.0,Box Score,OT,17441.0,
31,"Tue, Nov 5, 2002",7:00 pm,Los Angeles Lakers,70.0,Cleveland Cavaliers,89.0,Box Score,,19833.0,
32,"Tue, Nov 5, 2002",7:00 pm,Atlanta Hawks,103.0,Denver Nuggets,87.0,Box Score,,10073.0,
33,"Tue, Nov 5, 2002",7:30 pm,Seattle SuperSonics,104.0,Houston Rockets,97.0,Box Score,,10018.0,
34,"Tue, Nov 5, 2002",7:30 pm,Indiana Pacers,83.0,Miami Heat,79.0,Box Score,,15068.0,
35,"Tue, Nov 5, 2002",7:00 pm,Washington Wizards,86.0,Minnesota Timberwolves,90.0,Box Score,,18009.0,
36,"Tue, Nov 5, 2002",7:00 pm,Sacramento Kings,121.0,Orlando Magic,125.0,Box Score,,14292.0,
37,"Tue, Nov 5, 2002",7:30 pm,Golden State Warriors,73.0,San Antonio Spurs,93.0,Box Score,,14474.0,
38,"Wed, Nov 6, 2002",7:30 pm,Boston Celtics,91.0,Chicago Bulls,69.0,Box Score,,19167.0,
39,"Wed, Nov 6, 2002",8:30 pm,New Jersey Nets,93.0,Milwaukee Bucks,99.0,Box Score,,14539.0,
40,"Wed, Nov 6, 2002",7:30 pm,Seattle SuperSonics,84.0,New Orleans Hornets,86.0,Box Score,,13630.0,
41,"Wed, Nov 6, 2002",7:00 pm,Sacramento Kings,88.0,New York Knicks,95.0,Box Score,,19763.0,
42,"Wed, Nov 6, 2002",7:00 pm,Los Angeles Clippers,99.0,Philadelphia 76ers,101.0,Box Score,OT,16651.0,
43,"Wed, Nov 6, 2002",7:00 pm,Atlanta Hawks,88.0,Phoenix Suns,93.0,Box Score,,14685.0,
44,"Wed, Nov 6, 2002",7:00 pm,Memphis Grizzlies,88.0,Portland Trail Blazers,94.0,Box Score,,19067.0,
45,"Wed, Nov 6, 2002",7:00 pm,Dallas Mavericks,106.0,Toronto Raptors,92.0,Box Score,,19800.0,
46,"Wed, Nov 6, 2002",7:00 pm,Detroit Pistons,80.0,Utah Jazz,78.0,Box Score,,15055.0,
47,"Wed, Nov 6, 2002",7:00 pm,Cleveland Cavaliers,100.0,Washington Wizards,107.0,Box Score,,20173.0,
48,"Thu, Nov 7, 2002",7:30 pm,Los Angeles Lakers,95.0,Boston Celtics,98.0,Box Score,OT,18624.0,
49,"Thu, Nov 7, 2002",8:00 pm,Detroit Pistons,89.0,Denver Nuggets,63.0,Box Score,,11982.0,
50,"Thu, Nov 7, 2002",7:00 pm,Milwaukee Bucks,110.0,Minnesota Timberwolves,114.0,Box Score,,14776.0,
51,"Fri, Nov 8, 2002",7:30 pm,Dallas Mavericks,114.0,Chicago Bulls,87.0,Box Score,,21028.0,
52,"Fri, Nov 8, 2002",7:00 pm,New York Knicks,94.0,Indiana Pacers,107.0,Box Score,,15431.0,
53,"Fri, Nov 8, 2002",7:30 pm,Los Angeles Clippers,92.0,New Jersey Nets,106.0,Box Score,,14334.0,
54,"Fri, Nov 8, 2002",7:30 pm,Golden State Warriors,104.0,New Orleans Hornets,110.0,Box Score,,13505.0,
55,"Fri, Nov 8, 2002",7:00 pm,Seattle SuperSonics,98.0,Orlando Magic,105.0,Box Score,,14583.0,
56,"Fri, Nov 8, 2002",7:00 pm,Cleveland Cavaliers,84.0,Philadelphia 76ers,108.0,Box Score,,17626.0,
57,"Fri, Nov 8, 2002",7:00 pm,Portland Trail Blazers,75.0,Phoenix Suns,86.0,Box Score,,15009.0,
58,"Fri, Nov 8, 2002",7:30 pm,Memphis Grizzlies,91.0,Sacramento Kings,99.0,Box Score,,17317.0,
59,"Fri, Nov 8, 2002",7:00 pm,Atlanta Hawks,97.0,Utah Jazz,110.0,Box Score,,18107.0,
60,"Fri, Nov 8, 2002",8:00 pm,Los Angeles Lakers,99.0,Washington Wizards,100.0,Box Score,,20173.0,
61,"Sat, Nov 9, 2002",7:30 pm,New Jersey Nets,93.0,Chicago Bulls,100.0,Box Score,,22126.0,
62,"Sat, Nov 9, 2002",7:30 pm,Washington Wizards,93.0,Cleveland Cavaliers,79.0,Box Score,,20562.0,
63,"Sat, Nov 9, 2002",7:30 pm,Detroit Pistons,75.0,Dallas Mavericks,114.0,Box Score,,19644.0,
64,"Sat, Nov 9, 2002",7:00 pm,Memphis Grizzlies,73.0,Denver Nuggets,84.0,Box Score,,16179.0,
65,"Sat, Nov 9, 2002",7:30 pm,Golden State Warriors,104.0,Houston Rockets,111.0,Box Score,,14134.0,
66,"Sat, Nov 9, 2002",7:00 pm,Toronto Raptors,84.0,Indiana Pacers,108.0,Box Score,,15365.0,
67,"Sat, Nov 9, 2002",8:00 pm,Seattle SuperSonics,84.0,Miami Heat,82.0,Box Score,,15313.0,
68,"Sat, Nov 9, 2002",7:30 pm,Philadelphia 76ers,105.0,Milwaukee Bucks,110.0,Box Score,OT,16782.0,
69,"Sat, Nov 9, 2002",7:00 pm,Boston Celtics,105.0,Minnesota Timberwolves,99.0,Box Score,,15349.0,
70,"Sat, Nov 9, 2002",7:30 pm,Portland Trail Blazers,95.0,San Antonio Spurs,76.0,Box Score,,18781.0,
71,"Sun, Nov 10, 2002",4:00 pm,New Orleans Hornets,97.0,New York Knicks,91.0,Box Score,OT,18653.0,
72,"Sun, Nov 10, 2002",5:00 pm,Los Angeles Clippers,120.0,Orlando Magic,117.0,Box Score,,13571.0,
73,"Sun, Nov 10, 2002",6:00 pm,Atlanta Hawks,97.0,Sacramento Kings,105.0,Box Score,,17317.0,
74,"Mon, Nov 11, 2002",7:00 pm,Utah Jazz,95.0,Boston Celtics,112.0,Box Score,,15595.0,
75,"Mon, Nov 11, 2002",7:30 pm,Portland Trail Blazers,73.0,Dallas Mavericks,82.0,Box Score,,19548.0,
76,"Mon, Nov 11, 2002",7:00 pm,Golden State Warriors,108.0,Memphis Grizzlies,101.0,Box Score,,10112.0,
77,"Mon, Nov 11, 2002",7:30 pm,Minnesota Timberwolves,75.0,San Antonio Spurs,91.0,Box Score,,15594.0,
78,"Tue, Nov 12, 2002",7:30 pm,New Orleans Hornets,87.0,Detroit Pistons,93.0,Box Score,,16224.0,
79,"Tue, Nov 12, 2002",7:30 pm,Portland Trail Blazers,83.0,Houston Rockets,86.0,Box Score,,9838.0,
80,"Tue, Nov 12, 2002",7:00 pm,Cleveland Cavaliers,75.0,Indiana Pacers,95.0,Box Score,,14877.0,
81,"Tue, Nov 12, 2002",7:30 pm,Atlanta Hawks,95.0,Los Angeles Lakers,83.0,Box Score,,18997.0,
82,"Tue, Nov 12, 2002",7:30 pm,Los Angeles Clippers,101.0,Miami Heat,82.0,Box Score,,15022.0,
83,"Tue, Nov 12, 2002",7:30 pm,Utah Jazz,108.0,New York Knicks,87.0,Box Score,,17913.0,
84,"Tue, Nov 12, 2002",7:00 pm,Toronto Raptors,115.0,Orlando Magic,109.0,Box Score,,13402.0,
85,"Tue, Nov 12, 2002",7:00 pm,Seattle SuperSonics,101.0,Washington Wizards,95.0,Box Score,,20173.0,
86,"Wed, Nov 13, 2002",7:00 pm,Philadelphia 76ers,81.0,Boston Celtics,91.0,Box Score,,16721.0,
87,"Wed, Nov 13, 2002",7:00 pm,Dallas Mavericks,103.0,Cleveland Cavaliers,99.0,Box Score,,12764.0,
88,"Wed, Nov 13, 2002",7:00 pm,Phoenix Suns,75.0,Denver Nuggets,72.0,Box Score,,11846.0,
89,"Wed, Nov 13, 2002",6:30 pm,Sacramento Kings,104.0,Golden State Warriors,93.0,Box Score,,18369.0,
90,"Wed, Nov 13, 2002",7:00 pm,Chicago Bulls,101.0,Milwaukee Bucks,108.0,Box Score,,14036.0,
91,"Wed, Nov 13, 2002",7:00 pm,San Antonio Spurs,82.0,New Jersey Nets,91.0,Box Score,,11534.0,
92,"Wed, Nov 13, 2002",7:30 pm,Minnesota Timberwolves,98.0,New Orleans Hornets,102.0,Box Score,,13019.0,
93,"Thu, Nov 14, 2002",7:00 pm,Orlando Magic,101.0,Los Angeles Clippers,80.0,Box Score,,17654.0,
94,"Thu, Nov 14, 2002",7:30 pm,San Antonio Spurs,94.0,Philadelphia 76ers,99.0,Box Score,,18139.0,
95,"Thu, Nov 14, 2002",7:30 pm,Utah Jazz,102.0,Washington Wizards,105.0,Box Score,,20173.0,
96,"Fri, Nov 15, 2002",8:00 pm,Dallas Mavericks,97.0,Boston Celtics,86.0,Box Score,,18624.0,
97,"Fri, Nov 15, 2002",8:00 pm,Utah Jazz,75.0,Detroit Pistons,86.0,Box Score,,22076.0,
98,"Fri, Nov 15, 2002",7:00 pm,Milwaukee Bucks,100.0,Indiana Pacers,103.0,Box Score,OT,16010.0,
99,"Fri, Nov 15, 2002",7:30 pm,Golden State Warriors,89.0,Los Angeles Lakers,96.0,Box Score,OT,18997.0,
100,"Fri, Nov 15, 2002",7:00 pm,Minnesota Timberwolves,99.0,Memphis Grizzlies,95.0,Box Score,,14871.0,
101,"Fri, Nov 15, 2002",8:00 pm,New Jersey Nets,93.0,Miami Heat,84.0,Box Score,,15722.0,
102,"Fri, Nov 15, 2002",7:30 pm,Chicago Bulls,87.0,New Orleans Hornets,105.0,Box Score,,14356.0,
103,"Fri, Nov 15, 2002",8:30 pm,Houston Rockets,87.0,Phoenix Suns,88.0,Box Score,,16284.0,
104,"Fri, Nov 15, 2002",7:00 pm,Los Angeles Clippers,88.0,Portland Trail Blazers,112.0,Box Score,,18723.0,
105,"Fri, Nov 15, 2002",7:00 pm,Sacramento Kings,97.0,Seattle SuperSonics,111.0,Box Score,,17072.0,
106,"Fri, Nov 15, 2002",7:00 pm,Denver Nuggets,79.0,Toronto Raptors,84.0,Box Score,,18985.0,
107,"Sat, Nov 16, 2002",7:00 pm,New Orleans Hornets,82.0,Atlanta Hawks,89.0,Box Score,,17128.0,
108,"Sat, Nov 16, 2002",7:30 pm,Memphis Grizzlies,93.0,Chicago Bulls,111.0,Box Score,,20653.0,
109,"Sat, Nov 16, 2002",7:30 pm,San Antonio Spurs,90.0,Cleveland Cavaliers,77.0,Box Score,,10031.0,
110,"Sat, Nov 16, 2002",7:30 pm,Denver Nuggets,53.0,Detroit Pistons,74.0,Box Score,,22076.0,
111,"Sat, Nov 16, 2002",7:30 pm,Orlando Magic,92.0,Golden State Warriors,135.0,Box Score,,16431.0,
112,"Sat, Nov 16, 2002",7:30 pm,Boston Celtics,85.0,Milwaukee Bucks,104.0,Box Score,,18717.0,
113,"Sat, Nov 16, 2002",7:00 pm,Indiana Pacers,107.0,Minnesota Timberwolves,101.0,Box Score,,15176.0,
114,"Sat, Nov 16, 2002",7:30 pm,Dallas Mavericks,96.0,New Jersey Nets,88.0,Box Score,,16634.0,
115,"Sat, Nov 16, 2002",1:00 pm,Philadelphia 76ers,93.0,New York Knicks,92.0,Box Score,,19763.0,
116,"Sat, Nov 16, 2002",7:00 pm,Miami Heat,65.0,Washington Wizards,95.0,Box Score,,20173.0,
117,"Sun, Nov 17, 2002",12:30 pm,Seattle SuperSonics,84.0,Los Angeles Clippers,78.0,Box Score,,15189.0,
118,"Sun, Nov 17, 2002",6:30 pm,Houston Rockets,93.0,Los Angeles Lakers,89.0,Box Score,,18997.0,
119,"Sun, Nov 17, 2002",7:00 pm,Washington Wizards,84.0,Philadelphia 76ers,100.0,Box Score,,20437.0,
120,"Sun, Nov 17, 2002",6:00 pm,Orlando Magic,99.0,Sacramento Kings,101.0,Box Score,,17317.0,
121,"Sun, Nov 17, 2002",3:30 pm,Utah Jazz,82.0,Toronto Raptors,78.0,Box Score,,19800.0,
122,"Mon, Nov 18, 2002",7:30 pm,Toronto Raptors,92.0,Atlanta Hawks,117.0,Box Score,,6374.0,
123,"Mon, Nov 18, 2002",7:30 pm,Los Angeles Clippers,99.0,Golden State Warriors,89.0,Box Score,,12196.0,
124,"Mon, Nov 18, 2002",7:30 pm,Denver Nuggets,79.0,New Jersey Nets,99.0,Box Score,,10302.0,
125,"Mon, Nov 18, 2002",7:30 pm,Detroit Pistons,91.0,New York Knicks,94.0,Box Score,,17981.0,
126,"Mon, Nov 18, 2002",7:30 pm,Cleveland Cavaliers,78.0,San Antonio Spurs,104.0,Box Score,,14767.0,
127,"Tue, Nov 19, 2002",7:30 pm,Los Angeles Lakers,72.0,Dallas Mavericks,98.0,Box Score,,20096.0,
128,"Tue, Nov 19, 2002",7:30 pm,Cleveland Cavaliers,80.0,Houston Rockets,97.0,Box Score,,8984.0,
129,"Tue, Nov 19, 2002",7:00 pm,Miami Heat,97.0,Milwaukee Bucks,93.0,Box Score,,13632.0,
130,"Tue, Nov 19, 2002",7:00 pm,Memphis Grizzlies,106.0,Minnesota Timberwolves,110.0,Box Score,OT,13332.0,
131,"Tue, Nov 19, 2002",7:30 pm,Philadelphia 76ers,98.0,New Orleans Hornets,99.0,Box Score,,17489.0,
132,"Tue, Nov 19, 2002",7:00 pm,Chicago Bulls,98.0,Sacramento Kings,111.0,Box Score,,17317.0,
133,"Tue, Nov 19, 2002",7:00 pm,Orlando Magic,101.0,Seattle SuperSonics,84.0,Box Score,,13655.0,
134,"Tue, Nov 19, 2002",7:00 pm,Phoenix Suns,76.0,Utah Jazz,99.0,Box Score,,19410.0,
135,"Wed, Nov 20, 2002",7:30 pm,Minnesota Timberwolves,103.0,Atlanta Hawks,93.0,Box Score,,7812.0,
136,"Wed, Nov 20, 2002",7:00 pm,New Jersey Nets,79.0,Boston Celtics,96.0,Box Score,,16777.0,
137,"Wed, Nov 20, 2002",7:00 pm,Utah Jazz,96.0,Denver Nuggets,79.0,Box Score,,11187.0,
138,"Wed, Nov 20, 2002",7:30 pm,Miami Heat,68.0,Detroit Pistons,79.0,Box Score,,16867.0,
139,"Wed, Nov 20, 2002",7:30 pm,Chicago Bulls,94.0,Golden State Warriors,100.0,Box Score,,13721.0,
140,"Wed, Nov 20, 2002",7:30 pm,Sacramento Kings,93.0,Los Angeles Clippers,89.0,Box Score,,18087.0,
141,"Wed, Nov 20, 2002",8:00 pm,Philadelphia 76ers,95.0,Memphis Grizzlies,88.0,Box Score,,17197.0,
142,"Wed, Nov 20, 2002",7:00 pm,Orlando Magic,84.0,Portland Trail Blazers,98.0,Box Score,,18153.0,
143,"Wed, Nov 20, 2002",7:30 pm,Los Angeles Lakers,88.0,San Antonio Spurs,95.0,Box Score,,18797.0,
144,"Wed, Nov 20, 2002",7:00 pm,Indiana Pacers,97.0,Toronto Raptors,95.0,Box Score,,19206.0,
145,"Thu, Nov 21, 2002",6:30 pm,Houston Rockets,90.0,Dallas Mavericks,103.0,Box Score,,19853.0,
146,"Thu, Nov 21, 2002",7:00 pm,Portland Trail Blazers,89.0,Seattle SuperSonics,85.0,Box Score,,14547.0,
147,"Fri, Nov 22, 2002",7:30 pm,Atlanta Hawks,98.0,Boston Celtics,105.0,Box Score,2OT,16644.0,
148,"Fri, Nov 22, 2002",8:30 pm,Los Angeles Clippers,70.0,Denver Nuggets,72.0,Box Score,,13122.0,
149,"Fri, Nov 22, 2002",7:30 pm,Milwaukee Bucks,95.0,Golden State Warriors,91.0,Box Score,,12170.0,
150,"Fri, Nov 22, 2002",7:30 pm,Washington Wizards,86.0,Houston Rockets,93.0,Box Score,,16285.0,
151,"Fri, Nov 22, 2002",7:00 pm,Orlando Magic,70.0,Indiana Pacers,106.0,Box Score,,17036.0,
152,"Fri, Nov 22, 2002",7:30 pm,Chicago Bulls,73.0,Los Angeles Lakers,86.0,Box Score,,18997.0,
153,"Fri, Nov 22, 2002",8:00 pm,Detroit Pistons,75.0,Miami Heat,72.0,Box Score,,15328.0,
154,"Fri, Nov 22, 2002",7:30 pm,Cleveland Cavaliers,79.0,New Jersey Nets,120.0,Box Score,,12014.0,
155,"Fri, Nov 22, 2002",7:30 pm,New York Knicks,97.0,New Orleans Hornets,105.0,Box Score,OT,15022.0,
156,"Fri, Nov 22, 2002",8:00 pm,Toronto Raptors,80.0,Philadelphia 76ers,90.0,Box Score,,19410.0,
157,"Fri, Nov 22, 2002",7:00 pm,Phoenix Suns,101.0,Sacramento Kings,118.0,Box Score,,17317.0,
158,"Fri, Nov 22, 2002",7:30 pm,Memphis Grizzlies,86.0,San Antonio Spurs,95.0,Box Score,,16636.0,
159,"Sat, Nov 23, 2002",7:00 pm,Boston Celtics,109.0,Atlanta Hawks,99.0,Box Score,,13378.0,
160,"Sat, Nov 23, 2002",7:30 pm,New Orleans Hornets,97.0,Cleveland Cavaliers,84.0,Box Score,,11207.0,
161,"Sat, Nov 23, 2002",7:30 pm,Seattle SuperSonics,105.0,Dallas Mavericks,115.0,Box Score,,20011.0,
162,"Sat, Nov 23, 2002",7:00 pm,Detroit Pistons,106.0,Indiana Pacers,91.0,Box Score,,17219.0,
163,"Sat, Nov 23, 2002",7:00 pm,Washington Wizards,74.0,Memphis Grizzlies,85.0,Box Score,,19351.0,
164,"Sat, Nov 23, 2002",7:00 pm,New Jersey Nets,96.0,Minnesota Timberwolves,82.0,Box Score,,15474.0,
165,"Sat, Nov 23, 2002",7:00 pm,Denver Nuggets,80.0,Phoenix Suns,79.0,Box Score,,15121.0,
166,"Sat, Nov 23, 2002",7:00 pm,Sacramento Kings,95.0,Portland Trail Blazers,94.0,Box Score,,18782.0,
167,"Sat, Nov 23, 2002",7:00 pm,Chicago Bulls,90.0,Utah Jazz,110.0,Box Score,,18664.0,
168,"Sun, Nov 24, 2002",12:30 pm,Houston Rockets,89.0,Los Angeles Clippers,90.0,Box Score,,16876.0,
169,"Sun, Nov 24, 2002",6:30 pm,Milwaukee Bucks,99.0,Los Angeles Lakers,111.0,Box Score,,18997.0,
170,"Sun, Nov 24, 2002",7:00 pm,Minnesota Timberwolves,106.0,New York Knicks,88.0,Box Score,,18779.0,
171,"Sun, Nov 24, 2002",5:00 pm,Miami Heat,75.0,Orlando Magic,77.0,Box Score,,13308.0,
172,"Sun, Nov 24, 2002",6:00 pm,Seattle SuperSonics,91.0,San Antonio Spurs,90.0,Box Score,,16211.0,
173,"Sun, Nov 24, 2002",1:00 pm,Philadelphia 76ers,94.0,Toronto Raptors,84.0,Box Score,,19800.0,
174,"Mon, Nov 25, 2002",7:00 pm,New Orleans Hornets,87.0,Philadelphia 76ers,108.0,Box Score,,18416.0,
175,"Mon, Nov 25, 2002",7:00 pm,Milwaukee Bucks,81.0,Phoenix Suns,86.0,Box Score,,12986.0,
176,"Tue, Nov 26, 2002",7:30 pm,Seattle SuperSonics,116.0,Atlanta Hawks,119.0,Box Score,OT,6538.0,
177,"Tue, Nov 26, 2002",7:00 pm,Sacramento Kings,91.0,Cleveland Cavaliers,85.0,Box Score,,11595.0,
178,"Tue, Nov 26, 2002",7:00 pm,San Antonio Spurs,81.0,Denver Nuggets,85.0,Box Score,,11851.0,
179,"Tue, Nov 26, 2002",7:30 pm,Utah Jazz,99.0,Los Angeles Clippers,94.0,Box Score,,15243.0,
180,"Tue, Nov 26, 2002",7:30 pm,Los Angeles Lakers,85.0,Miami Heat,97.0,Box Score,,16500.0,
181,"Tue, Nov 26, 2002",7:00 pm,Houston Rockets,71.0,Portland Trail Blazers,77.0,Box Score,,18088.0,
182,"Tue, Nov 26, 2002",7:00 pm,Indiana Pacers,88.0,Washington Wizards,84.0,Box Score,,20173.0,
183,"Wed, Nov 27, 2002",7:00 pm,Chicago Bulls,82.0,Boston Celtics,92.0,Box Score,,15389.0,
184,"Wed, Nov 27, 2002",7:30 pm,Dallas Mavericks,102.0,Detroit Pistons,82.0,Box Score,,22076.0,
185,"Wed, Nov 27, 2002",7:30 pm,Houston Rockets,91.0,Golden State Warriors,84.0,Box Score,,18401.0,
186,"Wed, Nov 27, 2002",7:00 pm,Seattle SuperSonics,99.0,Memphis Grizzlies,117.0,Box Score,,13729.0,
187,"Wed, Nov 27, 2002",7:00 pm,Cleveland Cavaliers,80.0,Milwaukee Bucks,112.0,Box Score,,15684.0,
188,"Wed, Nov 27, 2002",7:00 pm,Sacramento Kings,74.0,Minnesota Timberwolves,90.0,Box Score,,17821.0,
189,"Wed, Nov 27, 2002",7:30 pm,Atlanta Hawks,94.0,New Orleans Hornets,106.0,Box Score,,15259.0,
190,"Wed, Nov 27, 2002",7:00 pm,Los Angeles Lakers,102.0,Orlando Magic,112.0,Box Score,,17283.0,
191,"Wed, Nov 27, 2002",7:00 pm,Miami Heat,74.0,Philadelphia 76ers,83.0,Box Score,,20258.0,
192,"Wed, Nov 27, 2002",7:00 pm,New Jersey Nets,75.0,Phoenix Suns,82.0,Box Score,,16615.0,
193,"Wed, Nov 27, 2002",7:30 pm,Denver Nuggets,68.0,San Antonio Spurs,99.0,Box Score,,16935.0,
194,"Wed, Nov 27, 2002",7:00 pm,New York Knicks,87.0,Toronto Raptors,81.0,Box Score,,19800.0,
195,"Thu, Nov 28, 2002",7:30 pm,Dallas Mavericks,98.0,Indiana Pacers,110.0,Box Score,,17948.0,
196,"Thu, Nov 28, 2002",7:00 pm,New Jersey Nets,118.0,Los Angeles Clippers,126.0,Box Score,OT,16277.0,
197,"Fri, Nov 29, 2002",7:30 pm,Miami Heat,94.0,Atlanta Hawks,100.0,Box Score,OT,12034.0,
198,"Fri, Nov 29, 2002",8:00 pm,Toronto Raptors,98.0,Boston Celtics,95.0,Box Score,,18624.0,
