,Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
46,"Wed, Nov 10, 1976",Seattle SuperSonics,97.0,Houston Rockets,99.0,Box Score,,,
47,"Wed, Nov 10, 1976",Chicago Bulls,88.0,Philadelphia 76ers,103.0,Box Score,,,
48,"Wed, Nov 10, 1976",New Orleans Jazz,103.0,Washington Bullets,116.0,Box Score,,,
49,"Thu, Nov 11, 1976",Portland Trail Blazers,105.0,Atlanta Hawks,107.0,Box Score,,,
50,"Thu, Nov 11, 1976",Denver Nuggets,94.0,Buffalo Braves,105.0,Box Score,,,
51,"Thu, Nov 11, 1976",Kansas City Kings,94.0,Golden State Warriors,86.0,Box Score,,,
52,"Thu, Nov 11, 1976",Indiana Pacers,98.0,Phoenix Suns,108.0,Box Score,,,
53,"Thu, Nov 11, 1976",New York Nets,104.0,San Antonio Spurs,108.0,Box Score,,,
54,"Fri, Nov 12, 1976",New Orleans Jazz,110.0,Boston Celtics,117.0,Box Score,,,
55,"Fri, Nov 12, 1976",New York Knicks,97.0,Detroit Pistons,111.0,Box Score,,,
56,"Fri, Nov 12, 1976",Indiana Pacers,106.0,Los Angeles Lakers,117.0,Box Score,,,
57,"Fri, Nov 12, 1976",Houston Rockets,99.0,Milwaukee Bucks,111.0,Box Score,,,
58,"Fri, Nov 12, 1976",Washington Bullets,104.0,Philadelphia 76ers,143.0,Box Score,,,
59,"Fri, Nov 12, 1976",Kansas City Kings,97.0,Seattle SuperSonics,102.0,Box Score,,,
60,"Sat, Nov 13, 1976",New Orleans Jazz,115.0,Atlanta Hawks,86.0,Box Score,,,
61,"Sat, Nov 13, 1976",Boston Celtics,107.0,Buffalo Braves,118.0,Box Score,,,
62,"Sat, Nov 13, 1976",Detroit Pistons,106.0,Chicago Bulls,103.0,Box Score,,,
63,"Sat, Nov 13, 1976",Kansas City Kings,96.0,Denver Nuggets,128.0,Box Score,,,
64,"Sat, Nov 13, 1976",Indiana Pacers,112.0,Golden State Warriors,120.0,Box Score,,,
65,"Sat, Nov 13, 1976",New York Nets,114.0,Houston Rockets,110.0,Box Score,,,
66,"Sat, Nov 13, 1976",Milwaukee Bucks,97.0,New York Knicks,110.0,Box Score,,,
67,"Sat, Nov 13, 1976",Cleveland Cavaliers,103.0,Phoenix Suns,90.0,Box Score,,,
68,"Sat, Nov 13, 1976",Portland Trail Blazers,101.0,San Antonio Spurs,113.0,Box Score,,,
69,"Sat, Nov 13, 1976",Philadelphia 76ers,114.0,Washington Bullets,109.0,Box Score,,,
70,"Sun, Nov 14, 1976",Cleveland Cavaliers,97.0,Los Angeles Lakers,95.0,Box Score,,,
71,"Sun, Nov 14, 1976",Detroit Pistons,104.0,Milwaukee Bucks,83.0,Box Score,,,
72,"Sun, Nov 14, 1976",Indiana Pacers,118.0,Seattle SuperSonics,121.0,Box Score,,,
73,"Tue, Nov 16, 1976",Seattle SuperSonics,102.0,Golden State Warriors,110.0,Box Score,,,
74,"Tue, Nov 16, 1976",Milwaukee Bucks,91.0,Kansas City Kings,100.0,Box Score,,,"at Omaha, NE"
75,"Tue, Nov 16, 1976",Portland Trail Blazers,98.0,New Orleans Jazz,100.0,Box Score,,,
76,"Tue, Nov 16, 1976",Atlanta Hawks,97.0,New York Knicks,100.0,Box Score,,,
77,"Tue, Nov 16, 1976",Buffalo Braves,112.0,San Antonio Spurs,114.0,Box Score,,,
78,"Wed, Nov 17, 1976",Atlanta Hawks,91.0,Boston Celtics,104.0,Box Score,,,
79,"Wed, Nov 17, 1976",New York Nets,78.0,Denver Nuggets,112.0,Box Score,,,
80,"Wed, Nov 17, 1976",New Orleans Jazz,95.0,Detroit Pistons,118.0,Box Score,,,
81,"Wed, Nov 17, 1976",Buffalo Braves,114.0,Houston Rockets,120.0,Box Score,OT,,
82,"Wed, Nov 17, 1976",Indiana Pacers,123.0,Philadelphia 76ers,117.0,Box Score,,,
83,"Wed, Nov 17, 1976",Milwaukee Bucks,95.0,Phoenix Suns,103.0,Box Score,,,
84,"Wed, Nov 17, 1976",Cleveland Cavaliers,78.0,Seattle SuperSonics,92.0,Box Score,,,
85,"Wed, Nov 17, 1976",New York Knicks,97.0,Washington Bullets,111.0,Box Score,,,
86,"Thu, Nov 18, 1976",Phoenix Suns,111.0,Golden State Warriors,131.0,Box Score,,,
87,"Thu, Nov 18, 1976",Detroit Pistons,99.0,Indiana Pacers,104.0,Box Score,,,
88,"Thu, Nov 18, 1976",Kansas City Kings,104.0,San Antonio Spurs,129.0,Box Score,,,
89,"Fri, Nov 19, 1976",Denver Nuggets,108.0,Boston Celtics,112.0,Box Score,,,
90,"Fri, Nov 19, 1976",Golden State Warriors,99.0,Los Angeles Lakers,121.0,Box Score,,,
91,"Fri, Nov 19, 1976",New Orleans Jazz,95.0,Philadelphia 76ers,100.0,Box Score,,,
92,"Fri, Nov 19, 1976",New York Nets,90.0,Phoenix Suns,88.0,Box Score,,,
93,"Fri, Nov 19, 1976",Milwaukee Bucks,111.0,Portland Trail Blazers,124.0,Box Score,,,
94,"Fri, Nov 19, 1976",Buffalo Braves,101.0,Seattle SuperSonics,130.0,Box Score,,,
95,"Sat, Nov 20, 1976",Philadelphia 76ers,123.0,Atlanta Hawks,106.0,Box Score,,,
96,"Sat, Nov 20, 1976",Boston Celtics,110.0,Detroit Pistons,116.0,Box Score,,,
97,"Sat, Nov 20, 1976",Buffalo Braves,93.0,Golden State Warriors,130.0,Box Score,,,
98,"Sat, Nov 20, 1976",Kansas City Kings,126.0,Houston Rockets,127.0,Box Score,OT,,
99,"Sat, Nov 20, 1976",Denver Nuggets,115.0,New York Knicks,120.0,Box Score,,,
100,"Sat, Nov 20, 1976",San Antonio Spurs,103.0,Washington Bullets,109.0,Box Score,,,
101,"Sun, Nov 21, 1976",Kansas City Kings,106.0,Atlanta Hawks,83.0,Box Score,,,
102,"Sun, Nov 21, 1976",New York Nets,91.0,Los Angeles Lakers,96.0,Box Score,,,
103,"Sun, Nov 21, 1976",Cleveland Cavaliers,92.0,New Orleans Jazz,97.0,Box Score,,,
104,"Sun, Nov 21, 1976",Chicago Bulls,96.0,Phoenix Suns,101.0,Box Score,,,
105,"Sun, Nov 21, 1976",Buffalo Braves,98.0,Portland Trail Blazers,121.0,Box Score,,,
106,"Sun, Nov 21, 1976",Milwaukee Bucks,106.0,Seattle SuperSonics,115.0,Box Score,,,
107,"Tue, Nov 23, 1976",San Antonio Spurs,122.0,Buffalo Braves,115.0,Box Score,,,
108,"Tue, Nov 23, 1976",Washington Bullets,96.0,Denver Nuggets,117.0,Box Score,,,
109,"Tue, Nov 23, 1976",Los Angeles Lakers,117.0,Milwaukee Bucks,114.0,Box Score,,,
110,"Tue, Nov 23, 1976",Golden State Warriors,94.0,New Orleans Jazz,117.0,Box Score,,,
111,"Tue, Nov 23, 1976",Kansas City Kings,100.0,New York Knicks,98.0,Box Score,,,
112,"Tue, Nov 23, 1976",Boston Celtics,102.0,Philadelphia 76ers,116.0,Box Score,,,
113,"Wed, Nov 24, 1976",Kansas City Kings,111.0,Boston Celtics,133.0,Box Score,,,
114,"Wed, Nov 24, 1976",Los Angeles Lakers,112.0,Denver Nuggets,122.0,Box Score,,,
115,"Wed, Nov 24, 1976",Philadelphia 76ers,117.0,Detroit Pistons,118.0,Box Score,,,
116,"Wed, Nov 24, 1976",Golden State Warriors,107.0,Houston Rockets,113.0,Box Score,OT,,
117,"Wed, Nov 24, 1976",Atlanta Hawks,93.0,Indiana Pacers,115.0,Box Score,,,
118,"Wed, Nov 24, 1976",San Antonio Spurs,91.0,New York Nets,99.0,Box Score,,,
119,"Wed, Nov 24, 1976",Chicago Bulls,115.0,Portland Trail Blazers,117.0,Box Score,OT,,
120,"Thu, Nov 25, 1976",Detroit Pistons,105.0,Cleveland Cavaliers,111.0,Box Score,,,
121,"Thu, Nov 25, 1976",Houston Rockets,105.0,New Orleans Jazz,99.0,Box Score,,,
122,"Thu, Nov 25, 1976",Washington Bullets,98.0,Phoenix Suns,104.0,Box Score,,,
123,"Fri, Nov 26, 1976",Cleveland Cavaliers,108.0,Boston Celtics,92.0,Box Score,,,
124,"Fri, Nov 26, 1976",Detroit Pistons,119.0,Buffalo Braves,124.0,Box Score,,,
125,"Fri, Nov 26, 1976",Milwaukee Bucks,98.0,Indiana Pacers,109.0,Box Score,,,
126,"Fri, Nov 26, 1976",Denver Nuggets,110.0,Kansas City Kings,120.0,Box Score,,,
127,"Fri, Nov 26, 1976",Portland Trail Blazers,96.0,Los Angeles Lakers,99.0,Box Score,,,
128,"Fri, Nov 26, 1976",Atlanta Hawks,109.0,New York Nets,105.0,Box Score,,,
129,"Fri, Nov 26, 1976",New York Knicks,103.0,Philadelphia 76ers,114.0,Box Score,,,
130,"Fri, Nov 26, 1976",Golden State Warriors,121.0,San Antonio Spurs,123.0,Box Score,,,
131,"Fri, Nov 26, 1976",Chicago Bulls,97.0,Seattle SuperSonics,101.0,Box Score,,,
132,"Sat, Nov 27, 1976",Buffalo Braves,94.0,Atlanta Hawks,101.0,Box Score,,,
133,"Sat, Nov 27, 1976",Philadelphia 76ers,104.0,Cleveland Cavaliers,111.0,Box Score,,,
134,"Sat, Nov 27, 1976",Indiana Pacers,113.0,Denver Nuggets,122.0,Box Score,,,
135,"Sat, Nov 27, 1976",San Antonio Spurs,116.0,Houston Rockets,125.0,Box Score,,,
136,"Sat, Nov 27, 1976",New York Nets,96.0,Milwaukee Bucks,91.0,Box Score,,,
137,"Sat, Nov 27, 1976",Boston Celtics,123.0,New York Knicks,109.0,Box Score,,,
138,"Sat, Nov 27, 1976",Seattle SuperSonics,107.0,Phoenix Suns,119.0,Box Score,,,
139,"Sat, Nov 27, 1976",Washington Bullets,95.0,Portland Trail Blazers,103.0,Box Score,,,
140,"Sun, Nov 28, 1976",Golden State Warriors,132.0,Atlanta Hawks,98.0,Box Score,,,
141,"Sun, Nov 28, 1976",Philadelphia 76ers,89.0,Kansas City Kings,101.0,Box Score,,,
142,"Sun, Nov 28, 1976",Chicago Bulls,84.0,Los Angeles Lakers,103.0,Box Score,,,
143,"Sun, Nov 28, 1976",Buffalo Braves,118.0,New Orleans Jazz,127.0,Box Score,,,
144,"Sun, Nov 28, 1976",Indiana Pacers,115.0,Portland Trail Blazers,145.0,Box Score,,,
145,"Sun, Nov 28, 1976",Washington Bullets,116.0,Seattle SuperSonics,117.0,Box Score,,,
146,"Tue, Nov 30, 1976",Seattle SuperSonics,114.0,Buffalo Braves,119.0,Box Score,,,
147,"Tue, Nov 30, 1976",Golden State Warriors,125.0,Chicago Bulls,120.0,Box Score,,,
148,"Tue, Nov 30, 1976",Denver Nuggets,93.0,Cleveland Cavaliers,99.0,Box Score,,,
149,"Tue, Nov 30, 1976",Phoenix Suns,97.0,Indiana Pacers,103.0,Box Score,,,
150,"Tue, Nov 30, 1976",Washington Bullets,102.0,Los Angeles Lakers,109.0,Box Score,,,
151,"Tue, Nov 30, 1976",Portland Trail Blazers,106.0,Milwaukee Bucks,115.0,Box Score,,,
152,"Tue, Nov 30, 1976",New York Nets,104.0,New York Knicks,103.0,Box Score,,,
153,"Tue, Nov 30, 1976",Detroit Pistons,129.0,San Antonio Spurs,130.0,Box Score,,,
0,"Wed, Dec 1, 1976",Seattle SuperSonics,103.0,Boston Celtics,107.0,Box Score,,,
1,"Wed, Dec 1, 1976",Detroit Pistons,104.0,Houston Rockets,110.0,Box Score,,,
2,"Wed, Dec 1, 1976",Portland Trail Blazers,101.0,Indiana Pacers,100.0,Box Score,,,
3,"Wed, Dec 1, 1976",Cleveland Cavaliers,98.0,Kansas City Kings,91.0,Box Score,OT,,
4,"Wed, Dec 1, 1976",Milwaukee Bucks,105.0,New Orleans Jazz,126.0,Box Score,,,
5,"Wed, Dec 1, 1976",Phoenix Suns,106.0,New York Nets,96.0,Box Score,,,
6,"Wed, Dec 1, 1976",Denver Nuggets,102.0,Philadelphia 76ers,114.0,Box Score,,,
7,"Thu, Dec 2, 1976",Washington Bullets,102.0,Atlanta Hawks,90.0,Box Score,,,
8,"Thu, Dec 2, 1976",San Antonio Spurs,116.0,Golden State Warriors,124.0,Box Score,,,
9,"Thu, Dec 2, 1976",Milwaukee Bucks,110.0,Houston Rockets,137.0,Box Score,,,
10,"Fri, Dec 3, 1976",Chicago Bulls,109.0,Boston Celtics,115.0,Box Score,OT,,
11,"Fri, Dec 3, 1976",New York Knicks,112.0,Buffalo Braves,135.0,Box Score,,,
12,"Fri, Dec 3, 1976",Kansas City Kings,115.0,Detroit Pistons,124.0,Box Score,,,
13,"Fri, Dec 3, 1976",Cleveland Cavaliers,109.0,Indiana Pacers,112.0,Box Score,,,
14,"Fri, Dec 3, 1976",San Antonio Spurs,105.0,Los Angeles Lakers,114.0,Box Score,,,
15,"Fri, Dec 3, 1976",Atlanta Hawks,105.0,New Orleans Jazz,121.0,Box Score,,,
16,"Fri, Dec 3, 1976",Denver Nuggets,126.0,New York Nets,124.0,Box Score,,,
17,"Fri, Dec 3, 1976",Seattle SuperSonics,121.0,Philadelphia 76ers,112.0,Box Score,,,
18,"Fri, Dec 3, 1976",Portland Trail Blazers,113.0,Phoenix Suns,99.0,Box Score,,,
19,"Sat, Dec 4, 1976",New York Nets,107.0,Atlanta Hawks,105.0,Box Score,,,
20,"Sat, Dec 4, 1976",New Orleans Jazz,99.0,Chicago Bulls,107.0,Box Score,,,
21,"Sat, Dec 4, 1976",Los Angeles Lakers,114.0,Golden State Warriors,116.0,Box Score,,,
22,"Sat, Dec 4, 1976",Indiana Pacers,108.0,Houston Rockets,120.0,Box Score,,,
23,"Sat, Dec 4, 1976",Seattle SuperSonics,96.0,New York Knicks,103.0,Box Score,,,
24,"Sat, Dec 4, 1976",Milwaukee Bucks,108.0,Portland Trail Blazers,112.0,Box Score,,,
25,"Sat, Dec 4, 1976",Denver Nuggets,95.0,Washington Bullets,100.0,Box Score,,,
26,"Sun, Dec 5, 1976",Boston Celtics,96.0,Kansas City Kings,102.0,Box Score,,,
27,"Sun, Dec 5, 1976",Denver Nuggets,117.0,New Orleans Jazz,105.0,Box Score,,,
28,"Sun, Dec 5, 1976",San Antonio Spurs,98.0,Phoenix Suns,103.0,Box Score,OT,,
29,"Sun, Dec 5, 1976",Cleveland Cavaliers,89.0,Portland Trail Blazers,93.0,Box Score,,,
30,"Tue, Dec 7, 1976",Indiana Pacers,107.0,Buffalo Braves,103.0,Box Score,,,
31,"Tue, Dec 7, 1976",Los Angeles Lakers,81.0,Chicago Bulls,89.0,Box Score,,,
32,"Tue, Dec 7, 1976",Milwaukee Bucks,115.0,Denver Nuggets,122.0,Box Score,,,
33,"Tue, Dec 7, 1976",Cleveland Cavaliers,104.0,Golden State Warriors,120.0,Box Score,,,
34,"Tue, Dec 7, 1976",Seattle SuperSonics,98.0,New Orleans Jazz,110.0,Box Score,,,
35,"Tue, Dec 7, 1976",Portland Trail Blazers,111.0,New York Knicks,94.0,Box Score,,,
36,"Wed, Dec 8, 1976",Portland Trail Blazers,95.0,Boston Celtics,104.0,Box Score,,,
37,"Wed, Dec 8, 1976",Chicago Bulls,100.0,Detroit Pistons,107.0,Box Score,,,
38,"Wed, Dec 8, 1976",Los Angeles Lakers,98.0,Indiana Pacers,111.0,Box Score,,,
39,"Wed, Dec 8, 1976",New York Knicks,105.0,New York Nets,95.0,Box Score,,,
40,"Wed, Dec 8, 1976",Buffalo Braves,102.0,Philadelphia 76ers,123.0,Box Score,,,
41,"Wed, Dec 8, 1976",Houston Rockets,95.0,Phoenix Suns,116.0,Box Score,,,
42,"Wed, Dec 8, 1976",Atlanta Hawks,117.0,San Antonio Spurs,106.0,Box Score,,,
43,"Wed, Dec 8, 1976",Seattle SuperSonics,109.0,Washington Bullets,99.0,Box Score,,,
44,"Thu, Dec 9, 1976",Cleveland Cavaliers,94.0,Denver Nuggets,104.0,Box Score,,,
45,"Thu, Dec 9, 1976",Atlanta Hawks,102.0,Kansas City Kings,100.0,Box Score,,,
46,"Fri, Dec 10, 1976",Phoenix Suns,107.0,Boston Celtics,103.0,Box Score,,,
47,"Fri, Dec 10, 1976",Portland Trail Blazers,103.0,Buffalo Braves,102.0,Box Score,,,
48,"Fri, Dec 10, 1976",Houston Rockets,99.0,Los Angeles Lakers,109.0,Box Score,,,
49,"Fri, Dec 10, 1976",San Antonio Spurs,136.0,Milwaukee Bucks,120.0,Box Score,,,
50,"Fri, Dec 10, 1976",Chicago Bulls,92.0,New Orleans Jazz,78.0,Box Score,,,
51,"Fri, Dec 10, 1976",Detroit Pistons,106.0,New York Nets,104.0,Box Score,,,
52,"Fri, Dec 10, 1976",Golden State Warriors,93.0,Seattle SuperSonics,99.0,Box Score,,,
53,"Fri, Dec 10, 1976",Indiana Pacers,88.0,Washington Bullets,98.0,Box Score,,,
54,"Sat, Dec 11, 1976",Boston Celtics,76.0,Chicago Bulls,84.0,Box Score,,,
55,"Sat, Dec 11, 1976",Atlanta Hawks,95.0,Cleveland Cavaliers,94.0,Box Score,,,
56,"Sat, Dec 11, 1976",New York Nets,115.0,Detroit Pistons,88.0,Box Score,,,
