,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
193,"Fri, Nov 28, 2003",7:00 pm,New Jersey Nets,93.0,Portland Trail Blazers,97.0,Box Score,,16349.0,
194,"Fri, Nov 28, 2003",7:00 pm,Houston Rockets,74.0,Sacramento Kings,103.0,Box Score,,17317.0,
195,"Fri, Nov 28, 2003",7:00 pm,Seattle SuperSonics,81.0,Utah Jazz,98.0,Box Score,,19261.0,
196,"Sat, Nov 29, 2003",7:30 pm,Memphis Grizzlies,122.0,Cleveland Cavaliers,115.0,Box Score,2OT,18102.0,
197,"Sat, Nov 29, 2003",7:30 pm,Minnesota Timberwolves,88.0,Dallas Mavericks,92.0,Box Score,,20089.0,
198,"Sat, Nov 29, 2003",7:30 pm,San Antonio Spurs,89.0,Golden State Warriors,91.0,Box Score,,17680.0,
199,"Sat, Nov 29, 2003",7:30 pm,Denver Nuggets,98.0,Los Angeles Clippers,86.0,Box Score,,13062.0,
200,"Sat, Nov 29, 2003",7:30 pm,Toronto Raptors,66.0,Miami Heat,78.0,Box Score,,14585.0,
201,"Sat, Nov 29, 2003",8:00 pm,Boston Celtics,94.0,Milwaukee Bucks,100.0,Box Score,,18022.0,
202,"Sat, Nov 29, 2003",1:00 pm,New Orleans Hornets,74.0,New York Knicks,79.0,Box Score,,19424.0,
203,"Sat, Nov 29, 2003",7:00 pm,Atlanta Hawks,86.0,Philadelphia 76ers,98.0,Box Score,,20122.0,
204,"Sat, Nov 29, 2003",7:00 pm,Houston Rockets,88.0,Seattle SuperSonics,95.0,Box Score,,15909.0,
205,"Sat, Nov 29, 2003",7:00 pm,Detroit Pistons,80.0,Washington Wizards,69.0,Box Score,,16853.0,
206,"Sun, Nov 30, 2003",6:30 pm,Indiana Pacers,77.0,Los Angeles Lakers,99.0,Box Score,,18997.0,
207,"Sun, Nov 30, 2003",6:00 pm,New Jersey Nets,92.0,Sacramento Kings,105.0,Box Score,,17317.0,
0,"Mon, Dec 1, 2003",7:00 pm,Memphis Grizzlies,96.0,Boston Celtics,89.0,Box Score,,12478.0,
1,"Mon, Dec 1, 2003",7:30 pm,Milwaukee Bucks,87.0,Chicago Bulls,97.0,Box Score,,17140.0,
2,"Mon, Dec 1, 2003",7:30 pm,San Antonio Spurs,83.0,Los Angeles Clippers,91.0,Box Score,,12514.0,
3,"Mon, Dec 1, 2003",7:30 pm,Detroit Pistons,79.0,New York Knicks,78.0,Box Score,OT,17082.0,
4,"Mon, Dec 1, 2003",7:00 pm,Indiana Pacers,89.0,Phoenix Suns,82.0,Box Score,,14398.0,
5,"Mon, Dec 1, 2003",7:00 pm,New Jersey Nets,84.0,Utah Jazz,91.0,Box Score,,17027.0,
6,"Tue, Dec 2, 2003",7:30 pm,Milwaukee Bucks,106.0,Atlanta Hawks,94.0,Box Score,,10991.0,
7,"Tue, Dec 2, 2003",7:30 pm,Washington Wizards,72.0,Dallas Mavericks,97.0,Box Score,,19529.0,
8,"Tue, Dec 2, 2003",7:00 pm,Cleveland Cavaliers,103.0,Denver Nuggets,115.0,Box Score,,19610.0,
9,"Tue, Dec 2, 2003",7:00 pm,New Orleans Hornets,100.0,Orlando Magic,91.0,Box Score,,12264.0,
10,"Tue, Dec 2, 2003",7:00 pm,Toronto Raptors,95.0,Philadelphia 76ers,88.0,Box Score,,17899.0,
11,"Wed, Dec 3, 2003",7:30 pm,Miami Heat,73.0,Detroit Pistons,87.0,Box Score,,17703.0,
12,"Wed, Dec 3, 2003",7:30 pm,Denver Nuggets,117.0,Golden State Warriors,109.0,Box Score,,16147.0,
13,"Wed, Dec 3, 2003",7:30 pm,Utah Jazz,101.0,Houston Rockets,107.0,Box Score,OT,12971.0,
14,"Wed, Dec 3, 2003",7:30 pm,Cleveland Cavaliers,80.0,Los Angeles Clippers,90.0,Box Score,,17445.0,
15,"Wed, Dec 3, 2003",7:30 pm,Memphis Grizzlies,96.0,New Jersey Nets,93.0,Box Score,,13617.0,
16,"Wed, Dec 3, 2003",7:00 pm,Orlando Magic,91.0,New Orleans Hornets,106.0,Box Score,,13757.0,
17,"Wed, Dec 3, 2003",7:00 pm,Minnesota Timberwolves,92.0,Phoenix Suns,79.0,Box Score,,16508.0,
18,"Wed, Dec 3, 2003",7:00 pm,Indiana Pacers,95.0,Portland Trail Blazers,97.0,Box Score,OT,14442.0,
19,"Wed, Dec 3, 2003",7:30 pm,Los Angeles Lakers,90.0,San Antonio Spurs,86.0,Box Score,,18841.0,
20,"Wed, Dec 3, 2003",7:00 pm,New York Knicks,87.0,Seattle SuperSonics,95.0,Box Score,,13832.0,
21,"Wed, Dec 3, 2003",7:00 pm,Boston Celtics,95.0,Toronto Raptors,105.0,Box Score,,18552.0,
22,"Thu, Dec 4, 2003",8:30 pm,Los Angeles Lakers,114.0,Dallas Mavericks,103.0,Box Score,,20596.0,
23,"Thu, Dec 4, 2003",7:00 pm,Chicago Bulls,82.0,Philadelphia 76ers,83.0,Box Score,,17716.0,
24,"Fri, Dec 5, 2003",7:30 pm,Phoenix Suns,110.0,Boston Celtics,106.0,Box Score,,15116.0,
25,"Fri, Dec 5, 2003",7:00 pm,Golden State Warriors,91.0,Denver Nuggets,98.0,Box Score,,17512.0,
26,"Fri, Dec 5, 2003",7:00 pm,Washington Wizards,77.0,Memphis Grizzlies,92.0,Box Score,,11737.0,
27,"Fri, Dec 5, 2003",7:30 pm,Philadelphia 76ers,93.0,Miami Heat,90.0,Box Score,,14722.0,
28,"Fri, Dec 5, 2003",7:30 pm,Milwaukee Bucks,86.0,New Jersey Nets,93.0,Box Score,,14154.0,
29,"Fri, Dec 5, 2003",7:00 pm,Houston Rockets,83.0,New Orleans Hornets,74.0,Box Score,,13886.0,
30,"Fri, Dec 5, 2003",8:00 pm,San Antonio Spurs,105.0,Orlando Magic,94.0,Box Score,,15394.0,
31,"Fri, Dec 5, 2003",7:00 pm,New York Knicks,81.0,Portland Trail Blazers,88.0,Box Score,,14570.0,
32,"Fri, Dec 5, 2003",7:30 pm,Minnesota Timberwolves,112.0,Sacramento Kings,109.0,Box Score,OT,17317.0,
33,"Fri, Dec 5, 2003",7:30 pm,Indiana Pacers,101.0,Seattle SuperSonics,94.0,Box Score,,13733.0,
34,"Fri, Dec 5, 2003",7:00 pm,Atlanta Hawks,87.0,Toronto Raptors,92.0,Box Score,,17559.0,
35,"Fri, Dec 5, 2003",7:00 pm,Los Angeles Clippers,67.0,Utah Jazz,86.0,Box Score,,17965.0,
36,"Sat, Dec 6, 2003",7:30 pm,New Orleans Hornets,97.0,Chicago Bulls,91.0,Box Score,,19353.0,
37,"Sat, Dec 6, 2003",7:30 pm,Atlanta Hawks,85.0,Cleveland Cavaliers,95.0,Box Score,,17390.0,
38,"Sat, Dec 6, 2003",7:30 pm,Orlando Magic,97.0,Dallas Mavericks,110.0,Box Score,,19843.0,
39,"Sat, Dec 6, 2003",7:30 pm,New York Knicks,92.0,Golden State Warriors,104.0,Box Score,,15613.0,
40,"Sat, Dec 6, 2003",7:30 pm,Detroit Pistons,80.0,Houston Rockets,86.0,Box Score,,18144.0,
41,"Sat, Dec 6, 2003",7:30 pm,San Antonio Spurs,86.0,Miami Heat,70.0,Box Score,,14603.0,
42,"Sat, Dec 6, 2003",7:30 pm,Washington Wizards,114.0,Milwaukee Bucks,109.0,Box Score,OT,16220.0,
43,"Sat, Dec 6, 2003",7:30 pm,Phoenix Suns,88.0,New Jersey Nets,99.0,Box Score,,14639.0,
44,"Sun, Dec 7, 2003",7:00 pm,Boston Celtics,116.0,Denver Nuggets,111.0,Box Score,,16823.0,
45,"Sun, Dec 7, 2003",12:30 pm,Minnesota Timberwolves,96.0,Los Angeles Clippers,94.0,Box Score,,14370.0,
46,"Sun, Dec 7, 2003",6:30 pm,Utah Jazz,92.0,Los Angeles Lakers,94.0,Box Score,,18997.0,
47,"Sun, Dec 7, 2003",3:00 pm,Portland Trail Blazers,79.0,Memphis Grizzlies,93.0,Box Score,,11538.0,
48,"Sun, Dec 7, 2003",6:00 pm,Indiana Pacers,88.0,Sacramento Kings,91.0,Box Score,,17317.0,
49,"Sun, Dec 7, 2003",4:00 pm,Seattle SuperSonics,98.0,Toronto Raptors,108.0,Box Score,,17779.0,
50,"Mon, Dec 8, 2003",7:30 pm,San Antonio Spurs,96.0,Chicago Bulls,82.0,Box Score,,18233.0,
51,"Mon, Dec 8, 2003",7:00 pm,Milwaukee Bucks,85.0,New Orleans Hornets,91.0,Box Score,,14747.0,
52,"Mon, Dec 8, 2003",7:00 pm,Phoenix Suns,98.0,Orlando Magic,105.0,Box Score,,12584.0,
53,"Mon, Dec 8, 2003",7:00 pm,Boston Celtics,102.0,Utah Jazz,80.0,Box Score,,18072.0,
54,"Tue, Dec 9, 2003",7:30 pm,Denver Nuggets,98.0,Atlanta Hawks,112.0,Box Score,,14328.0,
55,"Tue, Dec 9, 2003",7:00 pm,Toronto Raptors,100.0,Cleveland Cavaliers,93.0,Box Score,,16939.0,
56,"Tue, Dec 9, 2003",7:30 pm,Philadelphia 76ers,78.0,Detroit Pistons,76.0,Box Score,,20166.0,
57,"Tue, Dec 9, 2003",7:30 pm,Portland Trail Blazers,91.0,Houston Rockets,93.0,Box Score,,10679.0,
58,"Tue, Dec 9, 2003",7:00 pm,Washington Wizards,79.0,Indiana Pacers,93.0,Box Score,,14905.0,
59,"Tue, Dec 9, 2003",7:30 pm,New York Knicks,90.0,Los Angeles Lakers,98.0,Box Score,,18997.0,
60,"Tue, Dec 9, 2003",7:30 pm,Phoenix Suns,72.0,Miami Heat,92.0,Box Score,,14468.0,
61,"Tue, Dec 9, 2003",7:00 pm,Golden State Warriors,98.0,Minnesota Timberwolves,95.0,Box Score,,14195.0,
62,"Tue, Dec 9, 2003",7:30 pm,Seattle SuperSonics,88.0,New Jersey Nets,101.0,Box Score,,11985.0,
63,"Tue, Dec 9, 2003",7:00 pm,Los Angeles Clippers,95.0,Sacramento Kings,105.0,Box Score,,17317.0,
64,"Wed, Dec 10, 2003",7:00 pm,Seattle SuperSonics,112.0,Boston Celtics,126.0,Box Score,,12507.0,
65,"Wed, Dec 10, 2003",7:30 pm,Dallas Mavericks,99.0,Los Angeles Clippers,100.0,Box Score,,15236.0,
66,"Wed, Dec 10, 2003",7:00 pm,Atlanta Hawks,90.0,Memphis Grizzlies,103.0,Box Score,,10527.0,
67,"Wed, Dec 10, 2003",7:00 pm,Golden State Warriors,89.0,Milwaukee Bucks,94.0,Box Score,OT,14367.0,
68,"Wed, Dec 10, 2003",7:30 pm,Portland Trail Blazers,77.0,San Antonio Spurs,102.0,Box Score,,15131.0,
69,"Wed, Dec 10, 2003",7:00 pm,New York Knicks,73.0,Utah Jazz,95.0,Box Score,,17561.0,
70,"Wed, Dec 10, 2003",7:00 pm,Orlando Magic,95.0,Washington Wizards,91.0,Box Score,,14911.0,
71,"Thu, Dec 11, 2003",7:30 pm,Detroit Pistons,86.0,Cleveland Cavaliers,95.0,Box Score,,15115.0,
72,"Thu, Dec 11, 2003",7:30 pm,San Antonio Spurs,71.0,Houston Rockets,67.0,Box Score,,18170.0,
73,"Thu, Dec 11, 2003",8:00 pm,New Orleans Hornets,111.0,Phoenix Suns,101.0,Box Score,,17173.0,
74,"Fri, Dec 12, 2003",7:30 pm,Toronto Raptors,111.0,Boston Celtics,114.0,Box Score,,15003.0,
75,"Fri, Dec 12, 2003",8:00 pm,Seattle SuperSonics,93.0,Detroit Pistons,72.0,Box Score,,20244.0,
76,"Fri, Dec 12, 2003",7:30 pm,New Orleans Hornets,96.0,Golden State Warriors,85.0,Box Score,,14365.0,
77,"Fri, Dec 12, 2003",7:30 pm,Atlanta Hawks,92.0,Indiana Pacers,103.0,Box Score,,14910.0,
78,"Fri, Dec 12, 2003",7:30 pm,Dallas Mavericks,110.0,Los Angeles Lakers,93.0,Box Score,,18997.0,
79,"Fri, Dec 12, 2003",7:30 pm,Memphis Grizzlies,88.0,Miami Heat,91.0,Box Score,,14429.0,
80,"Fri, Dec 12, 2003",7:30 pm,Chicago Bulls,95.0,Milwaukee Bucks,109.0,Box Score,,17486.0,
81,"Fri, Dec 12, 2003",8:00 pm,New Jersey Nets,99.0,Orlando Magic,95.0,Box Score,,14092.0,
82,"Fri, Dec 12, 2003",7:00 pm,Denver Nuggets,86.0,Philadelphia 76ers,77.0,Box Score,,20493.0,
83,"Fri, Dec 12, 2003",7:00 pm,Sacramento Kings,100.0,Utah Jazz,93.0,Box Score,,19678.0,
84,"Fri, Dec 12, 2003",7:00 pm,Minnesota Timberwolves,110.0,Washington Wizards,91.0,Box Score,,16802.0,
85,"Sat, Dec 13, 2003",7:30 pm,Orlando Magic,105.0,Atlanta Hawks,102.0,Box Score,,13418.0,
86,"Sat, Dec 13, 2003",7:30 pm,Indiana Pacers,75.0,Chicago Bulls,86.0,Box Score,,21872.0,
87,"Sat, Dec 13, 2003",7:30 pm,Boston Celtics,105.0,Cleveland Cavaliers,98.0,Box Score,,17353.0,
88,"Sat, Dec 13, 2003",7:30 pm,Phoenix Suns,91.0,Los Angeles Clippers,106.0,Box Score,,14874.0,
89,"Sat, Dec 13, 2003",7:00 pm,New Jersey Nets,63.0,Memphis Grizzlies,110.0,Box Score,,16189.0,
90,"Sat, Dec 13, 2003",7:30 pm,Denver Nuggets,88.0,New York Knicks,95.0,Box Score,,19763.0,
91,"Sat, Dec 13, 2003",7:00 pm,Los Angeles Lakers,108.0,Portland Trail Blazers,112.0,Box Score,,20630.0,
92,"Sat, Dec 13, 2003",7:30 pm,Houston Rockets,73.0,San Antonio Spurs,86.0,Box Score,,18797.0,
93,"Sun, Dec 14, 2003",7:00 pm,Washington Wizards,87.0,New York Knicks,89.0,Box Score,,17191.0,
94,"Sun, Dec 14, 2003",6:00 pm,Utah Jazz,94.0,Philadelphia 76ers,86.0,Box Score,,17142.0,
95,"Sun, Dec 14, 2003",6:00 pm,Phoenix Suns,102.0,Sacramento Kings,107.0,Box Score,,17317.0,
96,"Sun, Dec 14, 2003",12:30 pm,Milwaukee Bucks,102.0,Seattle SuperSonics,108.0,Box Score,,12075.0,
97,"Sun, Dec 14, 2003",12:30 pm,Miami Heat,90.0,Toronto Raptors,89.0,Box Score,,17950.0,
98,"Mon, Dec 15, 2003",7:00 pm,Minnesota Timberwolves,116.0,Boston Celtics,95.0,Box Score,,17234.0,
99,"Mon, Dec 15, 2003",7:30 pm,Toronto Raptors,94.0,Dallas Mavericks,111.0,Box Score,,19846.0,
100,"Mon, Dec 15, 2003",7:00 pm,Cleveland Cavaliers,85.0,Indiana Pacers,95.0,Box Score,,14951.0,
101,"Mon, Dec 15, 2003",7:30 pm,New Orleans Hornets,80.0,Los Angeles Clippers,109.0,Box Score,,11961.0,
102,"Mon, Dec 15, 2003",7:30 pm,Memphis Grizzlies,67.0,San Antonio Spurs,78.0,Box Score,,14524.0,
103,"Tue, Dec 16, 2003",7:30 pm,Orlando Magic,88.0,Chicago Bulls,102.0,Box Score,,18111.0,
104,"Tue, Dec 16, 2003",7:00 pm,New Orleans Hornets,94.0,Denver Nuggets,116.0,Box Score,,14193.0,
105,"Tue, Dec 16, 2003",7:00 pm,Sacramento Kings,100.0,Memphis Grizzlies,105.0,Box Score,,11210.0,
106,"Tue, Dec 16, 2003",7:30 pm,Atlanta Hawks,79.0,Miami Heat,97.0,Box Score,,14355.0,
107,"Tue, Dec 16, 2003",7:00 pm,Houston Rockets,75.0,Minnesota Timberwolves,92.0,Box Score,,15715.0,
108,"Tue, Dec 16, 2003",7:30 pm,Golden State Warriors,104.0,New York Knicks,86.0,Box Score,,16677.0,
109,"Tue, Dec 16, 2003",7:00 pm,Seattle SuperSonics,91.0,Phoenix Suns,92.0,Box Score,OT,15063.0,
110,"Tue, Dec 16, 2003",7:00 pm,Milwaukee Bucks,106.0,Portland Trail Blazers,99.0,Box Score,,14396.0,
111,"Tue, Dec 16, 2003",7:00 pm,Utah Jazz,87.0,Washington Wizards,91.0,Box Score,,12097.0,
112,"Wed, Dec 17, 2003",7:30 pm,Golden State Warriors,98.0,Atlanta Hawks,85.0,Box Score,,11025.0,
113,"Wed, Dec 17, 2003",8:00 pm,Dallas Mavericks,103.0,Boston Celtics,105.0,Box Score,,18624.0,
114,"Wed, Dec 17, 2003",7:00 pm,Houston Rockets,89.0,Cleveland Cavaliers,85.0,Box Score,,14567.0,
115,"Wed, Dec 17, 2003",7:30 pm,Chicago Bulls,73.0,Detroit Pistons,77.0,Box Score,,17041.0,
116,"Wed, Dec 17, 2003",7:00 pm,Orlando Magic,94.0,Indiana Pacers,90.0,Box Score,,15458.0,
117,"Wed, Dec 17, 2003",7:30 pm,Milwaukee Bucks,83.0,Los Angeles Clippers,93.0,Box Score,,13794.0,
118,"Wed, Dec 17, 2003",7:30 pm,Utah Jazz,74.0,New Jersey Nets,87.0,Box Score,,15327.0,
119,"Wed, Dec 17, 2003",7:00 pm,Miami Heat,76.0,Philadelphia 76ers,87.0,Box Score,,17430.0,
120,"Wed, Dec 17, 2003",7:30 pm,Toronto Raptors,70.0,San Antonio Spurs,73.0,Box Score,,16375.0,
121,"Wed, Dec 17, 2003",7:00 pm,Denver Nuggets,99.0,Seattle SuperSonics,98.0,Box Score,,13065.0,
122,"Thu, Dec 18, 2003",6:30 pm,Dallas Mavericks,109.0,Minnesota Timberwolves,114.0,Box Score,,17794.0,
123,"Thu, Dec 18, 2003",7:00 pm,Sacramento Kings,101.0,New Orleans Hornets,90.0,Box Score,,13769.0,
124,"Thu, Dec 18, 2003",7:00 pm,Phoenix Suns,94.0,Portland Trail Blazers,101.0,Box Score,,16576.0,
125,"Fri, Dec 19, 2003",7:30 pm,Sacramento Kings,98.0,Atlanta Hawks,86.0,Box Score,,11666.0,
126,"Fri, Dec 19, 2003",7:30 pm,Utah Jazz,99.0,Boston Celtics,96.0,Box Score,,14114.0,
127,"Fri, Dec 19, 2003",7:30 pm,Los Angeles Clippers,85.0,Houston Rockets,99.0,Box Score,,12920.0,
128,"Fri, Dec 19, 2003",8:00 pm,Detroit Pistons,75.0,Indiana Pacers,80.0,Box Score,,16383.0,
129,"Fri, Dec 19, 2003",7:30 pm,Denver Nuggets,99.0,Los Angeles Lakers,101.0,Box Score,,18997.0,
130,"Fri, Dec 19, 2003",7:00 pm,Miami Heat,83.0,Memphis Grizzlies,97.0,Box Score,,13869.0,
131,"Fri, Dec 19, 2003",7:30 pm,Washington Wizards,87.0,New Jersey Nets,97.0,Box Score,,13227.0,
132,"Fri, Dec 19, 2003",7:00 pm,Golden State Warriors,93.0,Orlando Magic,119.0,Box Score,,13461.0,
133,"Fri, Dec 19, 2003",7:00 pm,Cleveland Cavaliers,88.0,Philadelphia 76ers,81.0,Box Score,,20761.0,
134,"Fri, Dec 19, 2003",7:30 pm,San Antonio Spurs,87.0,Seattle SuperSonics,73.0,Box Score,,15712.0,
135,"Fri, Dec 19, 2003",7:00 pm,New York Knicks,99.0,Toronto Raptors,105.0,Box Score,OT,19233.0,
136,"Sat, Dec 20, 2003",7:30 pm,Cleveland Cavaliers,95.0,Chicago Bulls,87.0,Box Score,,22282.0,
137,"Sat, Dec 20, 2003",7:30 pm,Los Angeles Clippers,115.0,Dallas Mavericks,105.0,Box Score,,20058.0,
138,"Sat, Dec 20, 2003",7:00 pm,Seattle SuperSonics,115.0,Denver Nuggets,106.0,Box Score,,18612.0,
139,"Sat, Dec 20, 2003",7:30 pm,New Jersey Nets,87.0,Milwaukee Bucks,92.0,Box Score,,16782.0,
140,"Sat, Dec 20, 2003",7:00 pm,Indiana Pacers,80.0,Minnesota Timberwolves,102.0,Box Score,,16624.0,
141,"Sat, Dec 20, 2003",7:00 pm,Memphis Grizzlies,89.0,New Orleans Hornets,94.0,Box Score,,14320.0,
142,"Sat, Dec 20, 2003",7:30 pm,Atlanta Hawks,92.0,New York Knicks,103.0,Box Score,,18036.0,
143,"Sat, Dec 20, 2003",7:00 pm,Houston Rockets,87.0,Phoenix Suns,102.0,Box Score,,15302.0,
144,"Sat, Dec 20, 2003",7:00 pm,San Antonio Spurs,101.0,Portland Trail Blazers,91.0,Box Score,,15010.0,
145,"Sun, Dec 21, 2003",6:00 pm,Philadelphia 76ers,84.0,Boston Celtics,87.0,Box Score,,18624.0,
146,"Sun, Dec 21, 2003",6:00 pm,Utah Jazz,75.0,Detroit Pistons,96.0,Box Score,,22076.0,
147,"Sun, Dec 21, 2003",6:30 pm,Phoenix Suns,101.0,Los Angeles Lakers,107.0,Box Score,,18997.0,
148,"Sun, Dec 21, 2003",6:00 pm,Golden State Warriors,93.0,Miami Heat,104.0,Box Score,,14497.0,
149,"Sun, Dec 21, 2003",6:00 pm,Portland Trail Blazers,98.0,Sacramento Kings,117.0,Box Score,,17317.0,
150,"Sun, Dec 21, 2003",4:00 pm,Orlando Magic,104.0,Toronto Raptors,93.0,Box Score,,19800.0,
151,"Mon, Dec 22, 2003",7:30 pm,Utah Jazz,92.0,Chicago Bulls,80.0,Box Score,,17604.0,
152,"Mon, Dec 22, 2003",7:00 pm,Memphis Grizzlies,99.0,Denver Nuggets,106.0,Box Score,,16155.0,
153,"Mon, Dec 22, 2003",7:00 pm,Orlando Magic,73.0,Philadelphia 76ers,95.0,Box Score,,18827.0,
154,"Tue, Dec 23, 2003",7:30 pm,Boston Celtics,88.0,Atlanta Hawks,93.0,Box Score,,8919.0,
155,"Tue, Dec 23, 2003",7:00 pm,New Orleans Hornets,86.0,Cleveland Cavaliers,97.0,Box Score,,16609.0,
156,"Tue, Dec 23, 2003",7:30 pm,Los Angeles Lakers,98.0,Golden State Warriors,107.0,Box Score,,20310.0,
157,"Tue, Dec 23, 2003",7:30 pm,Indiana Pacers,79.0,Houston Rockets,71.0,Box Score,,16721.0,
158,"Tue, Dec 23, 2003",7:30 pm,Washington Wizards,72.0,Miami Heat,79.0,Box Score,,14447.0,
159,"Tue, Dec 23, 2003",7:00 pm,Detroit Pistons,78.0,Milwaukee Bucks,83.0,Box Score,,15081.0,
160,"Tue, Dec 23, 2003",7:30 pm,Chicago Bulls,78.0,New Jersey Nets,95.0,Box Score,,13285.0,
161,"Tue, Dec 23, 2003",7:30 pm,Minnesota Timberwolves,98.0,New York Knicks,92.0,Box Score,,19763.0,
162,"Tue, Dec 23, 2003",7:00 pm,Dallas Mavericks,88.0,Portland Trail Blazers,97.0,Box Score,,14556.0,
163,"Tue, Dec 23, 2003",7:00 pm,Memphis Grizzlies,97.0,Sacramento Kings,114.0,Box Score,,17317.0,
164,"Tue, Dec 23, 2003",7:30 pm,Los Angeles Clippers,90.0,San Antonio Spurs,111.0,Box Score,,18797.0,
165,"Tue, Dec 23, 2003",7:00 pm,Phoenix Suns,90.0,Seattle SuperSonics,116.0,Box Score,,14527.0,
166,"Thu, Dec 25, 2003",5:30 pm,Houston Rockets,99.0,Los Angeles Lakers,87.0,Box Score,,18997.0,
167,"Thu, Dec 25, 2003",2:30 pm,Cleveland Cavaliers,101.0,Orlando Magic,113.0,Box Score,OT,17283.0,
168,"Thu, Dec 25, 2003",3:00 pm,Dallas Mavericks,111.0,Sacramento Kings,103.0,Box Score,,17317.0,
169,"Fri, Dec 26, 2003",7:30 pm,Chicago Bulls,87.0,Cleveland Cavaliers,80.0,Box Score,,20562.0,
170,"Fri, Dec 26, 2003",7:00 pm,Houston Rockets,94.0,Denver Nuggets,95.0,Box Score,,19685.0,
171,"Fri, Dec 26, 2003",8:00 pm,New Jersey Nets,82.0,Detroit Pistons,79.0,Box Score,,22076.0,
172,"Fri, Dec 26, 2003",7:30 pm,Sacramento Kings,91.0,Golden State Warriors,98.0,Box Score,,20192.0,
173,"Fri, Dec 26, 2003",7:30 pm,Philadelphia 76ers,98.0,Los Angeles Clippers,101.0,Box Score,,17743.0,
174,"Fri, Dec 26, 2003",7:00 pm,New York Knicks,98.0,Memphis Grizzlies,94.0,Box Score,,16344.0,
175,"Fri, Dec 26, 2003",7:30 pm,Indiana Pacers,96.0,Milwaukee Bucks,101.0,Box Score,,17512.0,
176,"Fri, Dec 26, 2003",7:00 pm,Atlanta Hawks,79.0,New Orleans Hornets,109.0,Box Score,,15390.0,
177,"Fri, Dec 26, 2003",7:00 pm,Boston Celtics,104.0,Phoenix Suns,102.0,Box Score,,17034.0,
178,"Fri, Dec 26, 2003",7:30 pm,Minnesota Timberwolves,92.0,Portland Trail Blazers,101.0,Box Score,,17237.0,
179,"Fri, Dec 26, 2003",7:30 pm,Orlando Magic,83.0,San Antonio Spurs,98.0,Box Score,,18797.0,
180,"Fri, Dec 26, 2003",7:00 pm,Toronto Raptors,94.0,Utah Jazz,97.0,Box Score,OT,19639.0,
181,"Fri, Dec 26, 2003",7:00 pm,Miami Heat,92.0,Washington Wizards,84.0,Box Score,,15824.0,
182,"Sat, Dec 27, 2003",7:00 pm,Detroit Pistons,87.0,Atlanta Hawks,84.0,Box Score,,19445.0,
183,"Sat, Dec 27, 2003",7:30 pm,Washington Wizards,86.0,Chicago Bulls,100.0,Box Score,,20458.0,
184,"Sat, Dec 27, 2003",7:30 pm,Memphis Grizzlies,98.0,Dallas Mavericks,104.0,Box Score,,20059.0,
185,"Sat, Dec 27, 2003",8:00 pm,New Jersey Nets,82.0,Indiana Pacers,75.0,Box Score,,18345.0,
186,"Sat, Dec 27, 2003",7:30 pm,New York Knicks,100.0,Miami Heat,80.0,Box Score,,16500.0,
187,"Sat, Dec 27, 2003",7:00 pm,Minnesota Timberwolves,104.0,Seattle SuperSonics,86.0,Box Score,,17072.0,
188,"Sun, Dec 28, 2003",7:00 pm,Portland Trail Blazers,74.0,Cleveland Cavaliers,86.0,Box Score,,18109.0,
189,"Sun, Dec 28, 2003",7:00 pm,Golden State Warriors,79.0,Denver Nuggets,103.0,Box Score,,17763.0,
190,"Sun, Dec 28, 2003",12:30 pm,Toronto Raptors,94.0,Los Angeles Clippers,88.0,Box Score,,14311.0,
191,"Sun, Dec 28, 2003",6:30 pm,Boston Celtics,82.0,Los Angeles Lakers,105.0,Box Score,,18997.0,
192,"Sun, Dec 28, 2003",6:00 pm,Philadelphia 76ers,92.0,Phoenix Suns,100.0,Box Score,,17259.0,
193,"Sun, Dec 28, 2003",4:00 pm,Utah Jazz,89.0,Sacramento Kings,98.0,Box Score,,17317.0,
194,"Sun, Dec 28, 2003",6:00 pm,Milwaukee Bucks,74.0,San Antonio Spurs,89.0,Box Score,,18797.0,
195,"Mon, Dec 29, 2003",7:30 pm,Miami Heat,90.0,Chicago Bulls,83.0,Box Score,,20472.0,
196,"Mon, Dec 29, 2003",7:30 pm,New Orleans Hornets,99.0,Detroit Pistons,108.0,Box Score,,22076.0,
197,"Mon, Dec 29, 2003",7:30 pm,Boston Celtics,100.0,Golden State Warriors,91.0,Box Score,,18129.0,
198,"Mon, Dec 29, 2003",7:30 pm,Seattle SuperSonics,87.0,Houston Rockets,86.0,Box Score,,15038.0,
199,"Mon, Dec 29, 2003",7:00 pm,Memphis Grizzlies,86.0,Indiana Pacers,94.0,Box Score,,18345.0,
200,"Mon, Dec 29, 2003",7:30 pm,Phoenix Suns,113.0,Los Angeles Clippers,105.0,Box Score,,13405.0,
201,"Mon, Dec 29, 2003",7:30 pm,Portland Trail Blazers,91.0,New Jersey Nets,87.0,Box Score,,16941.0,
202,"Mon, Dec 29, 2003",7:00 pm,New York Knicks,114.0,Orlando Magic,86.0,Box Score,,17283.0,
203,"Mon, Dec 29, 2003",7:00 pm,Philadelphia 76ers,97.0,Utah Jazz,106.0,Box Score,,19911.0,
204,"Tue, Dec 30, 2003",7:00 pm,Indiana Pacers,92.0,Cleveland Cavaliers,89.0,Box Score,,18648.0,
205,"Tue, Dec 30, 2003",7:30 pm,Milwaukee Bucks,92.0,Dallas Mavericks,101.0,Box Score,,20095.0,
