,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
31,"Mon, Nov 5, 2007",7:30 pm,Houston Rockets,98.0,Dallas Mavericks,107.0,Box Score,,20389.0,
32,"Tue, Nov 6, 2007",7:00 pm,Phoenix Suns,115.0,Charlotte Bobcats,83.0,Box Score,,12408.0,
33,"Tue, Nov 6, 2007",7:30 pm,Los Angeles Clippers,97.0,Chicago Bulls,91.0,Box Score,,21742.0,
34,"Tue, Nov 6, 2007",7:30 pm,Cleveland Cavaliers,108.0,Golden State Warriors,104.0,Box Score,,19596.0,
35,"Tue, Nov 6, 2007",7:30 pm,San Antonio Spurs,81.0,Houston Rockets,89.0,Box Score,,18280.0,
36,"Tue, Nov 6, 2007",7:30 pm,New Orleans Hornets,118.0,Los Angeles Lakers,104.0,Box Score,,18997.0,
37,"Tue, Nov 6, 2007",7:00 pm,Toronto Raptors,85.0,Milwaukee Bucks,112.0,Box Score,,13549.0,
38,"Tue, Nov 6, 2007",7:00 pm,Orlando Magic,111.0,Minnesota Timberwolves,103.0,Box Score,,12003.0,
39,"Tue, Nov 6, 2007",7:30 pm,Atlanta Hawks,82.0,New Jersey Nets,87.0,Box Score,,12336.0,
40,"Tue, Nov 6, 2007",7:30 pm,Denver Nuggets,112.0,New York Knicks,119.0,Box Score,,19763.0,
41,"Tue, Nov 6, 2007",7:00 pm,Seattle SuperSonics,98.0,Sacramento Kings,104.0,Box Score,,14908.0,
42,"Wed, Nov 7, 2007",7:00 pm,Phoenix Suns,96.0,Atlanta Hawks,105.0,Box Score,,19855.0,
43,"Wed, Nov 7, 2007",7:30 pm,Denver Nuggets,93.0,Boston Celtics,119.0,Box Score,,18624.0,
44,"Wed, Nov 7, 2007",7:00 pm,Los Angeles Clippers,104.0,Indiana Pacers,89.0,Box Score,,10122.0,
45,"Wed, Nov 7, 2007",7:00 pm,Charlotte Bobcats,63.0,Philadelphia 76ers,94.0,Box Score,,9317.0,
46,"Wed, Nov 7, 2007",7:30 pm,New Orleans Hornets,90.0,Portland Trail Blazers,93.0,Box Score,,19980.0,
47,"Wed, Nov 7, 2007",7:00 pm,Miami Heat,78.0,San Antonio Spurs,88.0,Box Score,,17503.0,
48,"Wed, Nov 7, 2007",7:00 pm,Memphis Grizzlies,105.0,Seattle SuperSonics,98.0,Box Score,,10761.0,
49,"Wed, Nov 7, 2007",7:00 pm,Orlando Magic,105.0,Toronto Raptors,96.0,Box Score,,17977.0,
50,"Wed, Nov 7, 2007",8:30 pm,Cleveland Cavaliers,101.0,Utah Jazz,103.0,Box Score,,19911.0,
51,"Thu, Nov 8, 2007",7:00 pm,Detroit Pistons,93.0,Chicago Bulls,97.0,Box Score,,21797.0,
52,"Thu, Nov 8, 2007",7:30 pm,Dallas Mavericks,120.0,Golden State Warriors,115.0,Box Score,,19596.0,
53,"Thu, Nov 8, 2007",7:30 pm,Washington Wizards,85.0,New Jersey Nets,87.0,Box Score,,13267.0,
54,"Fri, Nov 9, 2007",7:30 pm,Atlanta Hawks,83.0,Boston Celtics,106.0,Box Score,,18624.0,
55,"Fri, Nov 9, 2007",7:00 pm,Indiana Pacers,87.0,Charlotte Bobcats,96.0,Box Score,,12044.0,
56,"Fri, Nov 9, 2007",8:00 pm,Los Angeles Clippers,79.0,Detroit Pistons,103.0,Box Score,,22076.0,
57,"Fri, Nov 9, 2007",7:30 pm,Milwaukee Bucks,88.0,Houston Rockets,104.0,Box Score,,18244.0,
58,"Fri, Nov 9, 2007",7:30 pm,Minnesota Timberwolves,93.0,Los Angeles Lakers,107.0,Box Score,,18997.0,
59,"Fri, Nov 9, 2007",7:30 pm,Phoenix Suns,106.0,Miami Heat,101.0,Box Score,,19600.0,
60,"Fri, Nov 9, 2007",7:00 pm,San Antonio Spurs,97.0,New Orleans Hornets,85.0,Box Score,,15297.0,
61,"Fri, Nov 9, 2007",7:30 pm,Orlando Magic,112.0,New York Knicks,102.0,Box Score,,19763.0,
62,"Fri, Nov 9, 2007",7:00 pm,Toronto Raptors,105.0,Philadelphia 76ers,103.0,Box Score,,10886.0,
63,"Fri, Nov 9, 2007",7:00 pm,Memphis Grizzlies,98.0,Portland Trail Blazers,110.0,Box Score,,18112.0,
64,"Fri, Nov 9, 2007",7:30 pm,Cleveland Cavaliers,93.0,Sacramento Kings,91.0,Box Score,,15293.0,
65,"Fri, Nov 9, 2007",7:30 pm,Utah Jazz,103.0,Seattle SuperSonics,101.0,Box Score,,15980.0,
66,"Fri, Nov 9, 2007",8:00 pm,Denver Nuggets,118.0,Washington Wizards,92.0,Box Score,,20173.0,
67,"Sat, Nov 10, 2007",7:30 pm,Toronto Raptors,101.0,Chicago Bulls,71.0,Box Score,,22467.0,
68,"Sat, Nov 10, 2007",7:00 pm,Denver Nuggets,113.0,Indiana Pacers,106.0,Box Score,,12748.0,
69,"Sat, Nov 10, 2007",7:30 pm,Boston Celtics,112.0,New Jersey Nets,101.0,Box Score,,18171.0,
70,"Sat, Nov 10, 2007",7:00 pm,Phoenix Suns,106.0,Orlando Magic,96.0,Box Score,,17519.0,
71,"Sat, Nov 10, 2007",7:00 pm,Dallas Mavericks,82.0,Portland Trail Blazers,91.0,Box Score,,19255.0,
72,"Sat, Nov 10, 2007",7:00 pm,Minnesota Timberwolves,93.0,Sacramento Kings,100.0,Box Score,,13170.0,
73,"Sat, Nov 10, 2007",7:00 pm,Memphis Grizzlies,94.0,Utah Jazz,118.0,Box Score,,19771.0,
74,"Sun, Nov 11, 2007",2:00 pm,Washington Wizards,101.0,Atlanta Hawks,90.0,Box Score,,13172.0,
75,"Sun, Nov 11, 2007",6:00 pm,Houston Rockets,85.0,Charlotte Bobcats,82.0,Box Score,,11936.0,
76,"Sun, Nov 11, 2007",6:30 pm,Cleveland Cavaliers,103.0,Los Angeles Clippers,95.0,Box Score,,15541.0,
77,"Sun, Nov 11, 2007",6:00 pm,Miami Heat,75.0,New York Knicks,72.0,Box Score,,19763.0,
78,"Sun, Nov 11, 2007",6:00 pm,New Orleans Hornets,93.0,Philadelphia 76ers,72.0,Box Score,,10014.0,
79,"Sun, Nov 11, 2007",7:00 pm,Milwaukee Bucks,88.0,San Antonio Spurs,113.0,Box Score,,17670.0,
80,"Sun, Nov 11, 2007",6:00 pm,Detroit Pistons,107.0,Seattle SuperSonics,103.0,Box Score,,16379.0,
81,"Mon, Nov 12, 2007",7:00 pm,Cleveland Cavaliers,100.0,Denver Nuggets,122.0,Box Score,,19155.0,
82,"Mon, Nov 12, 2007",7:30 pm,New Orleans Hornets,84.0,New Jersey Nets,82.0,Box Score,,12832.0,
83,"Mon, Nov 12, 2007",7:00 pm,Sacramento Kings,93.0,Utah Jazz,117.0,Box Score,,19911.0,
84,"Tue, Nov 13, 2007",7:00 pm,Miami Heat,76.0,Charlotte Bobcats,91.0,Box Score,,12169.0,
85,"Tue, Nov 13, 2007",7:30 pm,Philadelphia 76ers,84.0,Dallas Mavericks,99.0,Box Score,,19875.0,
86,"Tue, Nov 13, 2007",7:00 pm,Boston Celtics,101.0,Indiana Pacers,86.0,Box Score,,12143.0,
87,"Tue, Nov 13, 2007",7:00 pm,Houston Rockets,99.0,Memphis Grizzlies,105.0,Box Score,,12368.0,
88,"Tue, Nov 13, 2007",7:00 pm,Seattle SuperSonics,76.0,Orlando Magic,103.0,Box Score,,16101.0,
89,"Tue, Nov 13, 2007",7:00 pm,New York Knicks,102.0,Phoenix Suns,113.0,Box Score,,18422.0,
90,"Tue, Nov 13, 2007",7:00 pm,Detroit Pistons,94.0,Portland Trail Blazers,102.0,Box Score,,19980.0,
91,"Tue, Nov 13, 2007",7:30 pm,Los Angeles Lakers,92.0,San Antonio Spurs,107.0,Box Score,,18797.0,
92,"Wed, Nov 14, 2007",7:00 pm,Charlotte Bobcats,109.0,Atlanta Hawks,117.0,Box Score,,12239.0,
93,"Wed, Nov 14, 2007",7:30 pm,New Jersey Nets,69.0,Boston Celtics,91.0,Box Score,,18624.0,
94,"Wed, Nov 14, 2007",7:00 pm,Orlando Magic,117.0,Cleveland Cavaliers,116.0,Box Score,OT,20562.0,
95,"Wed, Nov 14, 2007",7:00 pm,Portland Trail Blazers,93.0,Denver Nuggets,110.0,Box Score,,13289.0,
96,"Wed, Nov 14, 2007",7:30 pm,Detroit Pistons,111.0,Golden State Warriors,104.0,Box Score,,18923.0,
97,"Wed, Nov 14, 2007",8:00 pm,Los Angeles Lakers,93.0,Houston Rockets,90.0,Box Score,,18178.0,
98,"Wed, Nov 14, 2007",7:30 pm,New York Knicks,81.0,Los Angeles Clippers,84.0,Box Score,,15296.0,
99,"Wed, Nov 14, 2007",7:30 pm,Seattle SuperSonics,104.0,Miami Heat,95.0,Box Score,,19600.0,
100,"Wed, Nov 14, 2007",7:00 pm,Memphis Grizzlies,99.0,Milwaukee Bucks,102.0,Box Score,,13462.0,
101,"Wed, Nov 14, 2007",7:00 pm,Sacramento Kings,103.0,Minnesota Timberwolves,108.0,Box Score,,11656.0,
102,"Wed, Nov 14, 2007",7:00 pm,Philadelphia 76ers,76.0,New Orleans Hornets,95.0,Box Score,,8302.0,
103,"Wed, Nov 14, 2007",7:00 pm,Utah Jazz,92.0,Toronto Raptors,88.0,Box Score,,17337.0,
104,"Wed, Nov 14, 2007",7:00 pm,Indiana Pacers,90.0,Washington Wizards,103.0,Box Score,,12477.0,
105,"Thu, Nov 15, 2007",7:00 pm,San Antonio Spurs,92.0,Dallas Mavericks,105.0,Box Score,,20468.0,
106,"Thu, Nov 15, 2007",8:30 pm,Chicago Bulls,102.0,Phoenix Suns,112.0,Box Score,,18422.0,
107,"Fri, Nov 16, 2007",7:30 pm,Seattle SuperSonics,126.0,Atlanta Hawks,123.0,Box Score,2OT,13534.0,
108,"Fri, Nov 16, 2007",7:30 pm,Miami Heat,91.0,Boston Celtics,92.0,Box Score,,18624.0,
109,"Fri, Nov 16, 2007",7:30 pm,Utah Jazz,94.0,Cleveland Cavaliers,99.0,Box Score,,19862.0,
110,"Fri, Nov 16, 2007",7:30 pm,Los Angeles Clippers,105.0,Golden State Warriors,122.0,Box Score,,19596.0,
111,"Fri, Nov 16, 2007",7:30 pm,Detroit Pistons,91.0,Los Angeles Lakers,103.0,Box Score,,18997.0,
112,"Fri, Nov 16, 2007",7:00 pm,New Orleans Hornets,120.0,Memphis Grizzlies,118.0,Box Score,OT,13271.0,
113,"Fri, Nov 16, 2007",7:00 pm,Washington Wizards,105.0,Minnesota Timberwolves,89.0,Box Score,,11783.0,
114,"Fri, Nov 16, 2007",7:30 pm,Orlando Magic,95.0,New Jersey Nets,70.0,Box Score,,15115.0,
115,"Fri, Nov 16, 2007",7:00 pm,Portland Trail Blazers,88.0,Philadelphia 76ers,92.0,Box Score,,11483.0,
116,"Fri, Nov 16, 2007",7:00 pm,New York Knicks,118.0,Sacramento Kings,123.0,Box Score,2OT,12549.0,
117,"Fri, Nov 16, 2007",7:00 pm,Houston Rockets,84.0,San Antonio Spurs,90.0,Box Score,,18797.0,
118,"Fri, Nov 16, 2007",7:00 pm,Indiana Pacers,101.0,Toronto Raptors,110.0,Box Score,,19800.0,
119,"Sat, Nov 17, 2007",7:00 pm,Seattle SuperSonics,84.0,Charlotte Bobcats,100.0,Box Score,,13697.0,
120,"Sat, Nov 17, 2007",7:30 pm,Memphis Grizzlies,105.0,Dallas Mavericks,108.0,Box Score,,20385.0,
121,"Sat, Nov 17, 2007",7:00 pm,New York Knicks,83.0,Denver Nuggets,115.0,Box Score,,19679.0,
122,"Sat, Nov 17, 2007",7:30 pm,Phoenix Suns,115.0,Houston Rockets,105.0,Box Score,,18265.0,
123,"Sat, Nov 17, 2007",7:00 pm,Utah Jazz,97.0,Indiana Pacers,117.0,Box Score,,12447.0,
124,"Sat, Nov 17, 2007",7:30 pm,Chicago Bulls,92.0,Los Angeles Clippers,73.0,Box Score,,17535.0,
125,"Sat, Nov 17, 2007",7:30 pm,Atlanta Hawks,96.0,Milwaukee Bucks,105.0,Box Score,,14511.0,
126,"Sat, Nov 17, 2007",7:00 pm,New Orleans Hornets,100.0,Minnesota Timberwolves,82.0,Box Score,,15324.0,
127,"Sat, Nov 17, 2007",7:30 pm,Miami Heat,91.0,New Jersey Nets,87.0,Box Score,,16797.0,
128,"Sat, Nov 17, 2007",7:00 pm,Portland Trail Blazers,90.0,Washington Wizards,109.0,Box Score,,20173.0,
129,"Sun, Nov 18, 2007",6:30 pm,Chicago Bulls,78.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
130,"Sun, Nov 18, 2007",6:00 pm,Boston Celtics,102.0,Orlando Magic,104.0,Box Score,,17519.0,
131,"Sun, Nov 18, 2007",6:00 pm,Detroit Pistons,95.0,Sacramento Kings,105.0,Box Score,,12978.0,
132,"Sun, Nov 18, 2007",1:00 pm,Golden State Warriors,106.0,Toronto Raptors,100.0,Box Score,,19800.0,
133,"Mon, Nov 19, 2007",7:00 pm,Portland Trail Blazers,92.0,Charlotte Bobcats,101.0,Box Score,,10612.0,
134,"Mon, Nov 19, 2007",7:00 pm,Seattle SuperSonics,108.0,Memphis Grizzlies,125.0,Box Score,,10863.0,
135,"Mon, Nov 19, 2007",7:00 pm,Orlando Magic,95.0,New Orleans Hornets,88.0,Box Score,,11741.0,
136,"Mon, Nov 19, 2007",7:00 pm,New Jersey Nets,75.0,Utah Jazz,102.0,Box Score,,19911.0,
137,"Tue, Nov 20, 2007",7:00 pm,San Antonio Spurs,95.0,Atlanta Hawks,83.0,Box Score,,17025.0,
138,"Tue, Nov 20, 2007",7:00 pm,Milwaukee Bucks,111.0,Cleveland Cavaliers,107.0,Box Score,,20115.0,
139,"Tue, Nov 20, 2007",7:30 pm,Toronto Raptors,99.0,Dallas Mavericks,105.0,Box Score,,20272.0,
140,"Tue, Nov 20, 2007",7:00 pm,Chicago Bulls,91.0,Denver Nuggets,112.0,Box Score,,17106.0,
141,"Tue, Nov 20, 2007",7:00 pm,Los Angeles Lakers,134.0,Indiana Pacers,114.0,Box Score,,11577.0,
142,"Tue, Nov 20, 2007",7:30 pm,Golden State Warriors,108.0,New York Knicks,82.0,Box Score,,19763.0,
143,"Tue, Nov 20, 2007",7:00 pm,Phoenix Suns,100.0,Sacramento Kings,98.0,Box Score,,13592.0,
144,"Tue, Nov 20, 2007",7:00 pm,Philadelphia 76ers,101.0,Washington Wizards,116.0,Box Score,,12299.0,
145,"Wed, Nov 21, 2007",7:30 pm,Golden State Warriors,82.0,Boston Celtics,105.0,Box Score,,18624.0,
146,"Wed, Nov 21, 2007",7:00 pm,Washington Wizards,114.0,Charlotte Bobcats,111.0,Box Score,OT,12193.0,
147,"Wed, Nov 21, 2007",8:00 pm,New York Knicks,86.0,Detroit Pistons,98.0,Box Score,,22076.0,
148,"Wed, Nov 21, 2007",6:30 pm,Dallas Mavericks,100.0,Houston Rockets,94.0,Box Score,,18143.0,
149,"Wed, Nov 21, 2007",7:30 pm,Denver Nuggets,90.0,Los Angeles Clippers,101.0,Box Score,,17221.0,
150,"Wed, Nov 21, 2007",7:00 pm,Toronto Raptors,95.0,Memphis Grizzlies,89.0,Box Score,,12217.0,
151,"Wed, Nov 21, 2007",7:30 pm,Atlanta Hawks,82.0,Miami Heat,79.0,Box Score,,19600.0,
152,"Wed, Nov 21, 2007",7:00 pm,Los Angeles Lakers,103.0,Milwaukee Bucks,110.0,Box Score,,17526.0,
153,"Wed, Nov 21, 2007",7:00 pm,Cleveland Cavaliers,97.0,Minnesota Timberwolves,86.0,Box Score,,15224.0,
154,"Wed, Nov 21, 2007",7:00 pm,Indiana Pacers,105.0,New Orleans Hornets,93.0,Box Score,,11609.0,
155,"Wed, Nov 21, 2007",7:00 pm,Sacramento Kings,111.0,Phoenix Suns,127.0,Box Score,,18422.0,
156,"Wed, Nov 21, 2007",7:00 pm,New Jersey Nets,106.0,Portland Trail Blazers,101.0,Box Score,,18423.0,
157,"Wed, Nov 21, 2007",7:30 pm,Orlando Magic,110.0,San Antonio Spurs,128.0,Box Score,,18797.0,
158,"Fri, Nov 23, 2007",7:30 pm,Los Angeles Lakers,94.0,Boston Celtics,107.0,Box Score,,18624.0,
159,"Fri, Nov 23, 2007",7:00 pm,Minnesota Timberwolves,93.0,Denver Nuggets,99.0,Box Score,,17097.0,
160,"Fri, Nov 23, 2007",8:00 pm,Philadelphia 76ers,78.0,Detroit Pistons,83.0,Box Score,,22076.0,
161,"Fri, Nov 23, 2007",8:00 pm,Dallas Mavericks,107.0,Indiana Pacers,111.0,Box Score,,14002.0,
162,"Fri, Nov 23, 2007",8:00 pm,Houston Rockets,91.0,Miami Heat,98.0,Box Score,,19600.0,
163,"Fri, Nov 23, 2007",7:00 pm,Charlotte Bobcats,92.0,Orlando Magic,105.0,Box Score,,17136.0,
164,"Fri, Nov 23, 2007",7:00 pm,Los Angeles Clippers,94.0,Phoenix Suns,113.0,Box Score,,18422.0,
165,"Fri, Nov 23, 2007",7:00 pm,Sacramento Kings,84.0,Portland Trail Blazers,87.0,Box Score,,19980.0,
166,"Fri, Nov 23, 2007",7:30 pm,Memphis Grizzlies,88.0,San Antonio Spurs,101.0,Box Score,,18797.0,
167,"Fri, Nov 23, 2007",7:30 pm,New Jersey Nets,98.0,Seattle SuperSonics,93.0,Box Score,,14424.0,
168,"Fri, Nov 23, 2007",7:00 pm,New Orleans Hornets,71.0,Utah Jazz,99.0,Box Score,,19911.0,
169,"Fri, Nov 23, 2007",7:00 pm,Golden State Warriors,123.0,Washington Wizards,115.0,Box Score,,20173.0,
170,"Sat, Nov 24, 2007",7:00 pm,Boston Celtics,96.0,Charlotte Bobcats,95.0,Box Score,,19201.0,
171,"Sat, Nov 24, 2007",1:00 pm,Toronto Raptors,108.0,Cleveland Cavaliers,111.0,Box Score,,20018.0,
172,"Sat, Nov 24, 2007",7:30 pm,Denver Nuggets,81.0,Houston Rockets,109.0,Box Score,,18228.0,
173,"Sat, Nov 24, 2007",7:30 pm,New Orleans Hornets,98.0,Los Angeles Clippers,89.0,Box Score,,15601.0,
174,"Sat, Nov 24, 2007",7:00 pm,Washington Wizards,118.0,Memphis Grizzlies,124.0,Box Score,,13579.0,
175,"Sat, Nov 24, 2007",8:00 pm,Dallas Mavericks,95.0,Milwaukee Bucks,97.0,Box Score,,16376.0,
176,"Sat, Nov 24, 2007",7:00 pm,Atlanta Hawks,94.0,Minnesota Timberwolves,87.0,Box Score,,14101.0,
177,"Sat, Nov 24, 2007",1:00 pm,Chicago Bulls,78.0,New York Knicks,85.0,Box Score,,19763.0,
178,"Sat, Nov 24, 2007",7:00 pm,Miami Heat,99.0,Orlando Magic,120.0,Box Score,,17519.0,
179,"Sat, Nov 24, 2007",7:00 pm,Golden State Warriors,100.0,Philadelphia 76ers,98.0,Box Score,OT,13047.0,
180,"Sun, Nov 25, 2007",1:00 pm,Utah Jazz,103.0,Detroit Pistons,93.0,Box Score,,22076.0,
181,"Sun, Nov 25, 2007",2:30 pm,Cleveland Cavaliers,111.0,Indiana Pacers,106.0,Box Score,,11603.0,
182,"Sun, Nov 25, 2007",6:30 pm,New Jersey Nets,102.0,Los Angeles Lakers,100.0,Box Score,,18997.0,
183,"Sun, Nov 25, 2007",6:00 pm,San Antonio Spurs,116.0,Seattle SuperSonics,101.0,Box Score,,14186.0,
184,"Sun, Nov 25, 2007",12:00 pm,Chicago Bulls,78.0,Toronto Raptors,93.0,Box Score,,19800.0,
185,"Mon, Nov 26, 2007",7:30 pm,Washington Wizards,110.0,Dallas Mavericks,98.0,Box Score,,19556.0,
186,"Mon, Nov 26, 2007",7:30 pm,Phoenix Suns,114.0,Golden State Warriors,129.0,Box Score,,19596.0,
187,"Mon, Nov 26, 2007",7:30 pm,Houston Rockets,88.0,Los Angeles Clippers,71.0,Box Score,,15452.0,
188,"Mon, Nov 26, 2007",7:00 pm,Minnesota Timberwolves,103.0,New Orleans Hornets,94.0,Box Score,,8393.0,
189,"Mon, Nov 26, 2007",7:30 pm,Utah Jazz,109.0,New York Knicks,113.0,Box Score,,18816.0,
190,"Mon, Nov 26, 2007",7:00 pm,Orlando Magic,85.0,Portland Trail Blazers,74.0,Box Score,,15922.0,
191,"Mon, Nov 26, 2007",7:00 pm,San Antonio Spurs,99.0,Sacramento Kings,112.0,Box Score,,12587.0,
192,"Tue, Nov 27, 2007",7:30 pm,Atlanta Hawks,78.0,Chicago Bulls,90.0,Box Score,,21826.0,
193,"Tue, Nov 27, 2007",7:00 pm,Boston Celtics,104.0,Cleveland Cavaliers,109.0,Box Score,OT,20562.0,
194,"Tue, Nov 27, 2007",7:00 pm,Indiana Pacers,112.0,Denver Nuggets,110.0,Box Score,,13274.0,
195,"Tue, Nov 27, 2007",7:30 pm,Seattle SuperSonics,99.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
196,"Tue, Nov 27, 2007",7:30 pm,Charlotte Bobcats,90.0,Miami Heat,110.0,Box Score,,19600.0,
197,"Tue, Nov 27, 2007",7:00 pm,Philadelphia 76ers,114.0,Milwaukee Bucks,99.0,Box Score,,13186.0,
198,"Tue, Nov 27, 2007",7:30 pm,Memphis Grizzlies,110.0,New Jersey Nets,103.0,Box Score,,12092.0,
199,"Wed, Nov 28, 2007",7:00 pm,Milwaukee Bucks,80.0,Atlanta Hawks,96.0,Box Score,,11286.0,
200,"Wed, Nov 28, 2007",7:30 pm,Minnesota Timberwolves,103.0,Dallas Mavericks,109.0,Box Score,,20054.0,
201,"Wed, Nov 28, 2007",7:30 pm,Cleveland Cavaliers,74.0,Detroit Pistons,109.0,Box Score,,22076.0,
202,"Wed, Nov 28, 2007",7:00 pm,Utah Jazz,106.0,Philadelphia 76ers,95.0,Box Score,,11006.0,
203,"Wed, Nov 28, 2007",7:00 pm,Houston Rockets,100.0,Phoenix Suns,94.0,Box Score,,18422.0,
204,"Wed, Nov 28, 2007",7:00 pm,Indiana Pacers,95.0,Portland Trail Blazers,89.0,Box Score,,16168.0,
205,"Wed, Nov 28, 2007",7:00 pm,Golden State Warriors,103.0,Sacramento Kings,96.0,Box Score,,13652.0,
206,"Wed, Nov 28, 2007",7:30 pm,Washington Wizards,94.0,San Antonio Spurs,109.0,Box Score,,18386.0,
207,"Wed, Nov 28, 2007",7:00 pm,Orlando Magic,110.0,Seattle SuperSonics,94.0,Box Score,,12398.0,
