,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
20,"Fri, Nov 5, 2004",7:30 pm,New Jersey Nets,111.0,Chicago Bulls,106.0,Box Score,2OT,20117.0,
21,"Fri, Nov 5, 2004",7:30 pm,Utah Jazz,102.0,Golden State Warriors,80.0,Box Score,,15668.0,
22,"Fri, Nov 5, 2004",7:30 pm,San Antonio Spurs,105.0,Los Angeles Lakers,96.0,Box Score,,18997.0,
23,"Fri, Nov 5, 2004",7:00 pm,Houston Rockets,89.0,Memphis Grizzlies,81.0,Box Score,,18119.0,
24,"Fri, Nov 5, 2004",7:00 pm,Orlando Magic,90.0,New Orleans Hornets,89.0,Box Score,,14218.0,
25,"Fri, Nov 5, 2004",7:00 pm,Phoenix Suns,108.0,Philadelphia 76ers,98.0,Box Score,,19385.0,
26,"Fri, Nov 5, 2004",7:00 pm,Los Angeles Clippers,81.0,Portland Trail Blazers,94.0,Box Score,,19818.0,
27,"Fri, Nov 5, 2004",7:30 pm,Atlanta Hawks,85.0,Seattle SuperSonics,106.0,Box Score,,16103.0,
28,"Fri, Nov 5, 2004",7:00 pm,Detroit Pistons,89.0,Toronto Raptors,101.0,Box Score,,15284.0,
29,"Sat, Nov 6, 2004",7:00 pm,Orlando Magic,100.0,Charlotte Bobcats,111.0,Box Score,,20873.0,
30,"Sat, Nov 6, 2004",7:30 pm,Memphis Grizzlies,88.0,Dallas Mavericks,112.0,Box Score,,19796.0,
31,"Sat, Nov 6, 2004",7:00 pm,Utah Jazz,106.0,Denver Nuggets,82.0,Box Score,,19099.0,
32,"Sat, Nov 6, 2004",7:30 pm,Philadelphia 76ers,91.0,Detroit Pistons,99.0,Box Score,,22076.0,
33,"Sat, Nov 6, 2004",7:30 pm,Los Angeles Clippers,94.0,Golden State Warriors,86.0,Box Score,,16385.0,
34,"Sat, Nov 6, 2004",7:30 pm,Sacramento Kings,101.0,Houston Rockets,104.0,Box Score,OT,18003.0,
35,"Sat, Nov 6, 2004",8:00 pm,Chicago Bulls,90.0,Indiana Pacers,100.0,Box Score,,18022.0,
36,"Sat, Nov 6, 2004",7:30 pm,Cleveland Cavaliers,88.0,Milwaukee Bucks,102.0,Box Score,,17863.0,
37,"Sat, Nov 6, 2004",7:00 pm,New Orleans Hornets,92.0,Minnesota Timberwolves,99.0,Box Score,,15812.0,
38,"Sat, Nov 6, 2004",8:00 pm,Phoenix Suns,112.0,New Jersey Nets,80.0,Box Score,,13254.0,
39,"Sat, Nov 6, 2004",7:30 pm,Boston Celtics,107.0,New York Knicks,73.0,Box Score,,19763.0,
40,"Sat, Nov 6, 2004",7:00 pm,Miami Heat,118.0,Washington Wizards,106.0,Box Score,,19859.0,
41,"Sun, Nov 7, 2004",6:30 pm,Atlanta Hawks,90.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
42,"Sun, Nov 7, 2004",5:00 pm,San Antonio Spurs,94.0,Seattle SuperSonics,113.0,Box Score,,15851.0,
43,"Sun, Nov 7, 2004",12:30 pm,Portland Trail Blazers,97.0,Toronto Raptors,101.0,Box Score,,13863.0,
44,"Mon, Nov 8, 2004",7:30 pm,Golden State Warriors,98.0,Dallas Mavericks,101.0,Box Score,OT,19527.0,
45,"Mon, Nov 8, 2004",7:30 pm,Detroit Pistons,99.0,Los Angeles Clippers,96.0,Box Score,2OT,15866.0,
46,"Mon, Nov 8, 2004",7:00 pm,Denver Nuggets,91.0,Utah Jazz,102.0,Box Score,,18667.0,
47,"Tue, Nov 9, 2004",7:30 pm,Cleveland Cavaliers,93.0,Atlanta Hawks,79.0,Box Score,,19624.0,
48,"Tue, Nov 9, 2004",7:30 pm,Phoenix Suns,94.0,Chicago Bulls,74.0,Box Score,,17595.0,
49,"Tue, Nov 9, 2004",7:00 pm,Seattle SuperSonics,108.0,Denver Nuggets,88.0,Box Score,,12962.0,
50,"Tue, Nov 9, 2004",7:30 pm,Memphis Grizzlies,87.0,Houston Rockets,90.0,Box Score,,11568.0,
51,"Tue, Nov 9, 2004",7:30 pm,Washington Wizards,93.0,Miami Heat,103.0,Box Score,,18465.0,
52,"Tue, Nov 9, 2004",7:00 pm,Indiana Pacers,102.0,Minnesota Timberwolves,101.0,Box Score,,15409.0,
53,"Tue, Nov 9, 2004",7:30 pm,Portland Trail Blazers,60.0,New Jersey Nets,64.0,Box Score,,13621.0,
54,"Tue, Nov 9, 2004",7:00 pm,Los Angeles Lakers,106.0,New Orleans Hornets,98.0,Box Score,,17202.0,
55,"Tue, Nov 9, 2004",7:30 pm,Philadelphia 76ers,88.0,New York Knicks,96.0,Box Score,,19001.0,
56,"Tue, Nov 9, 2004",7:00 pm,Dallas Mavericks,84.0,Orlando Magic,94.0,Box Score,,13155.0,
57,"Tue, Nov 9, 2004",7:00 pm,Toronto Raptors,92.0,Sacramento Kings,108.0,Box Score,,17317.0,
58,"Wed, Nov 10, 2004",7:00 pm,Portland Trail Blazers,88.0,Boston Celtics,90.0,Box Score,,13341.0,
59,"Wed, Nov 10, 2004",8:00 pm,Phoenix Suns,109.0,Cleveland Cavaliers,114.0,Box Score,OT,15190.0,
60,"Wed, Nov 10, 2004",7:00 pm,Los Angeles Clippers,102.0,Indiana Pacers,68.0,Box Score,,14657.0,
61,"Wed, Nov 10, 2004",7:00 pm,Los Angeles Lakers,87.0,Memphis Grizzlies,110.0,Box Score,,18119.0,
62,"Wed, Nov 10, 2004",7:00 pm,Charlotte Bobcats,100.0,Milwaukee Bucks,102.0,Box Score,,17029.0,
63,"Wed, Nov 10, 2004",7:00 pm,New Jersey Nets,100.0,Philadelphia 76ers,108.0,Box Score,OT,15678.0,
64,"Wed, Nov 10, 2004",7:30 pm,Golden State Warriors,71.0,San Antonio Spurs,91.0,Box Score,,16826.0,
65,"Wed, Nov 10, 2004",7:30 pm,Sacramento Kings,78.0,Seattle SuperSonics,108.0,Box Score,,14355.0,
66,"Wed, Nov 10, 2004",7:00 pm,Toronto Raptors,104.0,Utah Jazz,95.0,Box Score,,19683.0,
67,"Wed, Nov 10, 2004",7:00 pm,Orlando Magic,96.0,Washington Wizards,106.0,Box Score,,15042.0,
68,"Thu, Nov 11, 2004",8:30 pm,Detroit Pistons,109.0,Denver Nuggets,117.0,Box Score,,18711.0,
69,"Thu, Nov 11, 2004",7:30 pm,Minnesota Timberwolves,96.0,Houston Rockets,91.0,Box Score,,15566.0,
70,"Thu, Nov 11, 2004",8:00 pm,Dallas Mavericks,113.0,Miami Heat,93.0,Box Score,,19985.0,
71,"Fri, Nov 12, 2004",7:30 pm,Charlotte Bobcats,74.0,Boston Celtics,91.0,Box Score,,14012.0,
72,"Fri, Nov 12, 2004",7:00 pm,Golden State Warriors,67.0,Memphis Grizzlies,96.0,Box Score,,17086.0,
73,"Fri, Nov 12, 2004",7:00 pm,Atlanta Hawks,96.0,New Orleans Hornets,95.0,Box Score,,12069.0,
74,"Fri, Nov 12, 2004",7:30 pm,Los Angeles Clippers,96.0,New York Knicks,110.0,Box Score,,19763.0,
75,"Fri, Nov 12, 2004",7:00 pm,Los Angeles Lakers,113.0,Orlando Magic,122.0,Box Score,,17283.0,
76,"Fri, Nov 12, 2004",7:00 pm,Indiana Pacers,104.0,Philadelphia 76ers,106.0,Box Score,OT,15729.0,
77,"Fri, Nov 12, 2004",7:00 pm,Miami Heat,84.0,San Antonio Spurs,93.0,Box Score,,18797.0,
78,"Fri, Nov 12, 2004",7:30 pm,Toronto Raptors,87.0,Seattle SuperSonics,88.0,Box Score,,15702.0,
79,"Sat, Nov 13, 2004",7:00 pm,San Antonio Spurs,103.0,Atlanta Hawks,88.0,Box Score,,11326.0,
80,"Sat, Nov 13, 2004",7:00 pm,Golden State Warriors,103.0,Charlotte Bobcats,87.0,Box Score,,12376.0,
81,"Sat, Nov 13, 2004",7:30 pm,Los Angeles Clippers,97.0,Chicago Bulls,96.0,Box Score,,21764.0,
82,"Sat, Nov 13, 2004",1:00 pm,Washington Wizards,74.0,Cleveland Cavaliers,105.0,Box Score,,16105.0,
83,"Sat, Nov 13, 2004",7:30 pm,Los Angeles Lakers,84.0,Houston Rockets,79.0,Box Score,,18181.0,
84,"Sat, Nov 13, 2004",8:00 pm,New York Knicks,97.0,Indiana Pacers,103.0,Box Score,,17548.0,
85,"Sat, Nov 13, 2004",7:30 pm,New Orleans Hornets,91.0,Milwaukee Bucks,94.0,Box Score,,16333.0,
86,"Sat, Nov 13, 2004",1:00 pm,Dallas Mavericks,94.0,New Jersey Nets,78.0,Box Score,,12975.0,
87,"Sat, Nov 13, 2004",7:00 pm,Sacramento Kings,113.0,Phoenix Suns,111.0,Box Score,,18422.0,
88,"Sat, Nov 13, 2004",7:00 pm,Toronto Raptors,102.0,Portland Trail Blazers,105.0,Box Score,,16362.0,
89,"Sat, Nov 13, 2004",7:00 pm,Detroit Pistons,93.0,Utah Jazz,108.0,Box Score,,19911.0,
90,"Sun, Nov 14, 2004",6:00 pm,Milwaukee Bucks,110.0,Miami Heat,112.0,Box Score,2OT,18984.0,
91,"Sun, Nov 14, 2004",2:00 pm,Orlando Magic,87.0,Philadelphia 76ers,96.0,Box Score,,17457.0,
92,"Sun, Nov 14, 2004",6:00 pm,Denver Nuggets,89.0,Sacramento Kings,101.0,Box Score,,17317.0,
93,"Sun, Nov 14, 2004",5:00 pm,Memphis Grizzlies,113.0,Seattle SuperSonics,118.0,Box Score,,12302.0,
94,"Sun, Nov 14, 2004",1:00 pm,Dallas Mavericks,122.0,Washington Wizards,113.0,Box Score,,15420.0,
95,"Mon, Nov 15, 2004",7:00 pm,Golden State Warriors,88.0,Cleveland Cavaliers,99.0,Box Score,,20562.0,
96,"Mon, Nov 15, 2004",7:30 pm,Houston Rockets,80.0,New Jersey Nets,69.0,Box Score,,13942.0,
97,"Tue, Nov 16, 2004",7:30 pm,Houston Rockets,84.0,Atlanta Hawks,88.0,Box Score,,16595.0,
98,"Tue, Nov 16, 2004",7:00 pm,Utah Jazz,107.0,Charlotte Bobcats,105.0,Box Score,,10412.0,
99,"Tue, Nov 16, 2004",7:30 pm,Phoenix Suns,107.0,Dallas Mavericks,101.0,Box Score,,20238.0,
100,"Tue, Nov 16, 2004",7:30 pm,Toronto Raptors,89.0,Los Angeles Clippers,101.0,Box Score,,14985.0,
101,"Tue, Nov 16, 2004",7:00 pm,Miami Heat,97.0,Minnesota Timberwolves,108.0,Box Score,,17347.0,
102,"Tue, Nov 16, 2004",7:00 pm,Seattle SuperSonics,103.0,Philadelphia 76ers,95.0,Box Score,,15589.0,
103,"Tue, Nov 16, 2004",7:00 pm,Chicago Bulls,106.0,Sacramento Kings,113.0,Box Score,,17317.0,
104,"Tue, Nov 16, 2004",7:30 pm,New York Knicks,81.0,San Antonio Spurs,99.0,Box Score,,17705.0,
105,"Wed, Nov 17, 2004",7:00 pm,Toronto Raptors,106.0,Denver Nuggets,112.0,Box Score,,14818.0,
106,"Wed, Nov 17, 2004",7:30 pm,Minnesota Timberwolves,85.0,Detroit Pistons,93.0,Box Score,,22076.0,
107,"Wed, Nov 17, 2004",7:30 pm,Chicago Bulls,85.0,Golden State Warriors,98.0,Box Score,,14866.0,
108,"Wed, Nov 17, 2004",7:00 pm,Atlanta Hawks,86.0,Indiana Pacers,93.0,Box Score,,14632.0,
109,"Wed, Nov 17, 2004",7:30 pm,Los Angeles Clippers,89.0,Los Angeles Lakers,103.0,Box Score,,18997.0,
110,"Wed, Nov 17, 2004",8:00 pm,Miami Heat,113.0,Milwaukee Bucks,106.0,Box Score,,15891.0,
111,"Wed, Nov 17, 2004",7:30 pm,Seattle SuperSonics,79.0,New Jersey Nets,68.0,Box Score,,12127.0,
112,"Wed, Nov 17, 2004",7:00 pm,Phoenix Suns,95.0,New Orleans Hornets,84.0,Box Score,,11359.0,
113,"Wed, Nov 17, 2004",7:00 pm,Utah Jazz,92.0,Orlando Magic,107.0,Box Score,,13386.0,
114,"Wed, Nov 17, 2004",7:00 pm,Memphis Grizzlies,101.0,Portland Trail Blazers,82.0,Box Score,,14176.0,
115,"Wed, Nov 17, 2004",7:00 pm,Boston Celtics,105.0,Washington Wizards,110.0,Box Score,OT,14613.0,
116,"Thu, Nov 18, 2004",7:00 pm,Cleveland Cavaliers,106.0,Charlotte Bobcats,89.0,Box Score,,14706.0,
117,"Thu, Nov 18, 2004",8:30 pm,New York Knicks,93.0,Houston Rockets,92.0,Box Score,,11939.0,
118,"Thu, Nov 18, 2004",7:00 pm,San Antonio Spurs,88.0,Philadelphia 76ers,80.0,Box Score,,16446.0,
119,"Fri, Nov 19, 2004",7:30 pm,San Antonio Spurs,92.0,Boston Celtics,84.0,Box Score,,15586.0,
120,"Fri, Nov 19, 2004",7:30 pm,New York Knicks,101.0,Dallas Mavericks,103.0,Box Score,,19658.0,
121,"Fri, Nov 19, 2004",7:00 pm,Chicago Bulls,81.0,Denver Nuggets,99.0,Box Score,,17171.0,
122,"Fri, Nov 19, 2004",8:00 pm,Indiana Pacers,97.0,Detroit Pistons,82.0,Box Score,,22076.0,
123,"Fri, Nov 19, 2004",7:30 pm,Utah Jazz,105.0,Miami Heat,107.0,Box Score,OT,19735.0,
124,"Fri, Nov 19, 2004",7:00 pm,Los Angeles Lakers,102.0,Phoenix Suns,107.0,Box Score,,18422.0,
125,"Fri, Nov 19, 2004",7:00 pm,Milwaukee Bucks,98.0,Portland Trail Blazers,110.0,Box Score,,15375.0,
126,"Fri, Nov 19, 2004",7:30 pm,Memphis Grizzlies,105.0,Sacramento Kings,107.0,Box Score,,17317.0,
127,"Fri, Nov 19, 2004",7:00 pm,Seattle SuperSonics,101.0,Toronto Raptors,94.0,Box Score,,16886.0,
128,"Sat, Nov 20, 2004",7:00 pm,Utah Jazz,92.0,Atlanta Hawks,79.0,Box Score,,11986.0,
129,"Sat, Nov 20, 2004",7:30 pm,Charlotte Bobcats,84.0,Cleveland Cavaliers,100.0,Box Score,,18045.0,
130,"Sat, Nov 20, 2004",7:30 pm,Memphis Grizzlies,100.0,Golden State Warriors,87.0,Box Score,,16164.0,
131,"Sat, Nov 20, 2004",8:00 pm,Orlando Magic,86.0,Indiana Pacers,83.0,Box Score,,17317.0,
132,"Sat, Nov 20, 2004",12:30 pm,Houston Rockets,91.0,Los Angeles Clippers,86.0,Box Score,OT,18255.0,
133,"Sat, Nov 20, 2004",8:00 pm,Washington Wizards,97.0,New Jersey Nets,86.0,Box Score,,14365.0,
134,"Sat, Nov 20, 2004",7:00 pm,Minnesota Timberwolves,99.0,New Orleans Hornets,94.0,Box Score,,15632.0,
135,"Sun, Nov 21, 2004",6:00 pm,Seattle SuperSonics,83.0,Boston Celtics,102.0,Box Score,,15410.0,
136,"Sun, Nov 21, 2004",7:00 pm,Dallas Mavericks,82.0,Denver Nuggets,110.0,Box Score,,15622.0,
137,"Sun, Nov 21, 2004",6:00 pm,Charlotte Bobcats,116.0,Detroit Pistons,117.0,Box Score,2OT,22076.0,
138,"Sun, Nov 21, 2004",12:30 pm,Phoenix Suns,122.0,Los Angeles Clippers,111.0,Box Score,,17077.0,
139,"Sun, Nov 21, 2004",6:30 pm,Chicago Bulls,93.0,Los Angeles Lakers,102.0,Box Score,,18997.0,
140,"Sun, Nov 21, 2004",6:00 pm,Philadelphia 76ers,83.0,Miami Heat,93.0,Box Score,,19600.0,
141,"Sun, Nov 21, 2004",7:30 pm,Cleveland Cavaliers,88.0,New York Knicks,98.0,Box Score,,19763.0,
142,"Sun, Nov 21, 2004",5:00 pm,Houston Rockets,97.0,Portland Trail Blazers,93.0,Box Score,,18025.0,
143,"Sun, Nov 21, 2004",6:00 pm,Milwaukee Bucks,79.0,Sacramento Kings,88.0,Box Score,,17317.0,
144,"Sun, Nov 21, 2004",1:00 pm,San Antonio Spurs,91.0,Toronto Raptors,96.0,Box Score,,17264.0,
145,"Mon, Nov 22, 2004",7:30 pm,Minnesota Timberwolves,83.0,Dallas Mavericks,82.0,Box Score,,19939.0,
146,"Mon, Nov 22, 2004",7:00 pm,San Antonio Spurs,90.0,Memphis Grizzlies,93.0,Box Score,,16127.0,
147,"Mon, Nov 22, 2004",7:00 pm,Chicago Bulls,82.0,Phoenix Suns,100.0,Box Score,,15285.0,
148,"Mon, Nov 22, 2004",7:00 pm,New Orleans Hornets,76.0,Utah Jazz,75.0,Box Score,,19911.0,
149,"Tue, Nov 23, 2004",7:00 pm,Detroit Pistons,89.0,Charlotte Bobcats,91.0,Box Score,,13394.0,
150,"Tue, Nov 23, 2004",7:00 pm,New Jersey Nets,88.0,Denver Nuggets,90.0,Box Score,,13448.0,
151,"Tue, Nov 23, 2004",7:30 pm,New Orleans Hornets,109.0,Golden State Warriors,115.0,Box Score,3OT,15362.0,
152,"Tue, Nov 23, 2004",7:00 pm,Boston Celtics,96.0,Indiana Pacers,106.0,Box Score,,17135.0,
153,"Tue, Nov 23, 2004",7:30 pm,Milwaukee Bucks,96.0,Los Angeles Lakers,100.0,Box Score,,18215.0,
154,"Tue, Nov 23, 2004",7:30 pm,Portland Trail Blazers,99.0,Miami Heat,87.0,Box Score,,19065.0,
155,"Tue, Nov 23, 2004",7:00 pm,Seattle SuperSonics,103.0,Minnesota Timberwolves,92.0,Box Score,,16129.0,
156,"Tue, Nov 23, 2004",7:30 pm,Atlanta Hawks,88.0,New York Knicks,104.0,Box Score,,17952.0,
157,"Tue, Nov 23, 2004",7:00 pm,Houston Rockets,96.0,Sacramento Kings,102.0,Box Score,,17317.0,
158,"Tue, Nov 23, 2004",7:00 pm,Toronto Raptors,86.0,Washington Wizards,102.0,Box Score,,14541.0,
159,"Wed, Nov 24, 2004",7:30 pm,Miami Heat,99.0,Atlanta Hawks,93.0,Box Score,,14590.0,
160,"Wed, Nov 24, 2004",7:00 pm,Detroit Pistons,76.0,Cleveland Cavaliers,92.0,Box Score,,19192.0,
161,"Wed, Nov 24, 2004",7:00 pm,Seattle SuperSonics,93.0,Memphis Grizzlies,84.0,Box Score,,15542.0,
162,"Wed, Nov 24, 2004",7:00 pm,Portland Trail Blazers,89.0,Orlando Magic,83.0,Box Score,,13438.0,
163,"Wed, Nov 24, 2004",7:00 pm,Boston Celtics,97.0,Philadelphia 76ers,110.0,Box Score,,14901.0,
164,"Wed, Nov 24, 2004",7:00 pm,Milwaukee Bucks,104.0,Phoenix Suns,111.0,Box Score,,15088.0,
165,"Wed, Nov 24, 2004",7:30 pm,Dallas Mavericks,80.0,San Antonio Spurs,94.0,Box Score,,18797.0,
166,"Wed, Nov 24, 2004",7:00 pm,New York Knicks,91.0,Toronto Raptors,114.0,Box Score,,18192.0,
167,"Wed, Nov 24, 2004",7:00 pm,Chicago Bulls,101.0,Utah Jazz,99.0,Box Score,,18563.0,
168,"Thu, Nov 25, 2004",8:00 pm,Minnesota Timberwolves,102.0,Indiana Pacers,106.0,Box Score,,17149.0,
169,"Thu, Nov 25, 2004",7:30 pm,New Jersey Nets,88.0,Los Angeles Clippers,101.0,Box Score,,12629.0,
170,"Fri, Nov 26, 2004",7:30 pm,Orlando Magic,117.0,Atlanta Hawks,99.0,Box Score,,10947.0,
171,"Fri, Nov 26, 2004",7:30 pm,Cleveland Cavaliers,98.0,Boston Celtics,96.0,Box Score,,18624.0,
172,"Fri, Nov 26, 2004",12:00 pm,Portland Trail Blazers,83.0,Dallas Mavericks,92.0,Box Score,,20179.0,
173,"Fri, Nov 26, 2004",7:00 pm,San Antonio Spurs,89.0,Denver Nuggets,75.0,Box Score,,19099.0,
174,"Fri, Nov 26, 2004",8:00 pm,Miami Heat,77.0,Detroit Pistons,78.0,Box Score,,22076.0,
175,"Fri, Nov 26, 2004",7:30 pm,Los Angeles Clippers,98.0,Golden State Warriors,87.0,Box Score,,16564.0,
176,"Fri, Nov 26, 2004",8:00 pm,Charlotte Bobcats,77.0,Indiana Pacers,82.0,Box Score,,17441.0,
177,"Fri, Nov 26, 2004",7:30 pm,Sacramento Kings,109.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
178,"Fri, Nov 26, 2004",7:00 pm,Memphis Grizzlies,90.0,Minnesota Timberwolves,115.0,Box Score,,17985.0,
179,"Fri, Nov 26, 2004",1:00 pm,Washington Wizards,114.0,Philadelphia 76ers,116.0,Box Score,OT,17516.0,
180,"Fri, Nov 26, 2004",7:00 pm,New Orleans Hornets,86.0,Phoenix Suns,95.0,Box Score,,17986.0,
181,"Fri, Nov 26, 2004",7:30 pm,New Jersey Nets,79.0,Seattle SuperSonics,92.0,Box Score,,17072.0,
182,"Fri, Nov 26, 2004",7:00 pm,Houston Rockets,80.0,Utah Jazz,90.0,Box Score,,19519.0,
183,"Sat, Nov 27, 2004",7:00 pm,Atlanta Hawks,92.0,Charlotte Bobcats,107.0,Box Score,,13695.0,
184,"Sat, Nov 27, 2004",7:30 pm,Chicago Bulls,74.0,Cleveland Cavaliers,96.0,Box Score,,19763.0,
185,"Sat, Nov 27, 2004",7:30 pm,Denver Nuggets,82.0,Houston Rockets,76.0,Box Score,,18145.0,
186,"Sat, Nov 27, 2004",7:00 pm,Dallas Mavericks,98.0,Memphis Grizzlies,85.0,Box Score,,18119.0,
187,"Sat, Nov 27, 2004",8:00 pm,Detroit Pistons,90.0,Milwaukee Bucks,96.0,Box Score,,16824.0,
188,"Sat, Nov 27, 2004",1:00 pm,Toronto Raptors,102.0,New York Knicks,108.0,Box Score,,19763.0,
189,"Sat, Nov 27, 2004",7:00 pm,Philadelphia 76ers,99.0,Orlando Magic,105.0,Box Score,,16889.0,
190,"Sat, Nov 27, 2004",7:30 pm,Utah Jazz,76.0,San Antonio Spurs,109.0,Box Score,,17543.0,
191,"Sun, Nov 28, 2004",12:30 pm,Golden State Warriors,91.0,Los Angeles Clippers,103.0,Box Score,,14567.0,
192,"Sun, Nov 28, 2004",6:30 pm,New Orleans Hornets,76.0,Los Angeles Lakers,89.0,Box Score,,18997.0,
193,"Sun, Nov 28, 2004",6:00 pm,Boston Celtics,104.0,Miami Heat,106.0,Box Score,,19600.0,
194,"Sun, Nov 28, 2004",3:00 pm,New Jersey Nets,71.0,Portland Trail Blazers,83.0,Box Score,,14263.0,
195,"Sun, Nov 28, 2004",6:00 pm,Minnesota Timberwolves,121.0,Sacramento Kings,110.0,Box Score,,17317.0,
196,"Sun, Nov 28, 2004",6:00 pm,Indiana Pacers,95.0,Seattle SuperSonics,103.0,Box Score,,14808.0,
197,"Sun, Nov 28, 2004",3:00 pm,Washington Wizards,114.0,Toronto Raptors,109.0,Box Score,OT,16121.0,
198,"Mon, Nov 29, 2004",7:00 pm,New Orleans Hornets,67.0,Denver Nuggets,76.0,Box Score,,13119.0,
199,"Mon, Nov 29, 2004",7:30 pm,Cleveland Cavaliers,82.0,Los Angeles Clippers,94.0,Box Score,,16465.0,
200,"Mon, Nov 29, 2004",7:00 pm,Boston Celtics,117.0,Orlando Magic,101.0,Box Score,,12124.0,
201,"Tue, Nov 30, 2004",7:30 pm,New York Knicks,110.0,Atlanta Hawks,109.0,Box Score,OT,10879.0,
202,"Tue, Nov 30, 2004",7:30 pm,San Antonio Spurs,107.0,Dallas Mavericks,89.0,Box Score,,19455.0,
203,"Tue, Nov 30, 2004",7:30 pm,Detroit Pistons,93.0,Houston Rockets,72.0,Box Score,,15330.0,
204,"Tue, Nov 30, 2004",7:00 pm,Sacramento Kings,98.0,Memphis Grizzlies,93.0,Box Score,,14192.0,
205,"Tue, Nov 30, 2004",7:30 pm,Toronto Raptors,94.0,Miami Heat,92.0,Box Score,,18993.0,
206,"Tue, Nov 30, 2004",7:00 pm,Los Angeles Lakers,95.0,Milwaukee Bucks,90.0,Box Score,,14975.0,
207,"Tue, Nov 30, 2004",7:30 pm,Charlotte Bobcats,86.0,New Jersey Nets,99.0,Box Score,,11921.0,
208,"Tue, Nov 30, 2004",7:00 pm,Seattle SuperSonics,94.0,Portland Trail Blazers,100.0,Box Score,,15128.0,
209,"Tue, Nov 30, 2004",7:00 pm,Phoenix Suns,115.0,Utah Jazz,102.0,Box Score,,17336.0,
0,"Wed, Dec 1, 2004",7:00 pm,Milwaukee Bucks,100.0,Boston Celtics,101.0,Box Score,,13180.0,
1,"Wed, Dec 1, 2004",7:30 pm,Los Angeles Lakers,84.0,Chicago Bulls,92.0,Box Score,,18524.0,
2,"Wed, Dec 1, 2004",7:30 pm,Minnesota Timberwolves,107.0,Golden State Warriors,99.0,Box Score,,15706.0,
3,"Wed, Dec 1, 2004",7:30 pm,Indiana Pacers,76.0,Los Angeles Clippers,88.0,Box Score,,13587.0,
4,"Wed, Dec 1, 2004",7:00 pm,Sacramento Kings,94.0,New Orleans Hornets,81.0,Box Score,,12133.0,
5,"Wed, Dec 1, 2004",7:30 pm,Memphis Grizzlies,82.0,New York Knicks,90.0,Box Score,,17858.0,
6,"Wed, Dec 1, 2004",7:00 pm,Toronto Raptors,108.0,Orlando Magic,129.0,Box Score,,12175.0,
7,"Wed, Dec 1, 2004",7:00 pm,Cleveland Cavaliers,101.0,Phoenix Suns,120.0,Box Score,,14795.0,
8,"Wed, Dec 1, 2004",7:30 pm,Philadelphia 76ers,72.0,San Antonio Spurs,105.0,Box Score,,17566.0,
